round,cost,score
8216,2609.6433176809182,0.9159727479182438
8217,2610.012581212169,0.9174867524602573
8218,2610.478022500174,0.9159727479182438
8219,2610.847412097688,0.9174867524602573
8220,2611.3129501101585,0.9159727479182438
8221,2611.6824658888863,0.9174867524602573
8222,2612.148100612626,0.9159727479182438
8223,2612.5177426864407,0.9174867524602573
8224,2612.9834741087016,0.9159727479182438
8225,2613.3532425903973,0.9174867524602573
8226,2613.819070698869,0.9159727479182438
8227,2614.188965700155,0.9174867524602573
8228,2614.6548904829574,0.9159727479182438
8229,2615.0249121144593,0.9174867524602573
8230,2615.4909335601296,0.9159727479182438
8231,2615.8610819313835,0.9174867524602573
8232,2616.3272000288703,0.9159727479182438
8233,2616.697475248322,0.9174867524602573
8234,2617.163689986974,0.9159727479182438
8235,2617.5340921619763,0.9174867524602573
8236,2618.000403531533,0.9159727479182438
8237,2618.370932768344,0.9174867524602573
8238,2618.8373407589256,0.9159727479182438
8239,2619.2079971627086,0.9174867524602573
8240,2619.6745017648086,0.9159727479182438
8241,2620.045285439627,0.9174867524602573
8242,2620.511886644102,0.9159727479182438
8243,2620.882797692922,0.9174867524602573
8244,2621.3494954909825,0.9159727479182438
8245,2621.7205340156675,0.9174867524602573
8246,2622.1873283988693,0.9159727479182438
8247,2622.558494500184,0.9174867524602573
8248,2623.0253854604193,0.9159727479182438
8249,2623.3966792380247,0.9174867524602573
8250,2623.863666767512,0.9159727479182438
8251,2624.235088319968,0.9174867524602573
8252,2624.7021724112446,0.9159727479182438
8253,2625.0737218360064,0.9174867524602573
8254,2625.540902481921,0.9159727479182438
8255,2625.9125798753407,0.9174867524602573
8256,2626.3798570690415,0.9159727479182438
8257,2626.751662526369,0.9174867524602573
8258,2627.219036261297,0.9159727479182438
8259,2627.5909698766773,0.9174867524602573
8260,2628.0584401465585,0.9159727479182438
8261,2628.430502013034,0.9174867524602573
8262,2628.89806881187,0.9159727479182438
8263,2629.2702590213808,0.9174867524602573
8264,2629.7379223434405,0.9159727479182438
8265,2630.110240986823,0.9174867524602573
8266,2630.5780008266356,0.9159727479182438
8267,2630.9504479936254,0.9174867524602573
8268,2631.418304345971,0.9159727479182438
8269,2631.7908801252024,0.9182437547312642
8270,2632.258832985104,0.9159727479182438
8271,2632.631537464112,0.9182437547312642
8272,2633.0995868268283,0.9159727479182438
8273,2633.472420092048,0.9182437547312642
8274,2633.9405659530653,0.9159727479182438
8275,2634.3135280898355,0.9182437547312642
8276,2634.78177044486,0.9159727479182438
8277,2635.1548615374218,0.9182437547312642
8278,2635.623200382371,0.9159727479182438
8279,2635.9964205138713,0.9182437547312642
8280,2636.464855844869,0.9159727479182438
8281,2636.838205097361,0.9182437547312642
8282,2637.3067369107266,0.9159727479182438
8283,2637.6802153651724,0.9182437547312642
8284,2638.148843657416,0.9159727479182438
8285,2638.522451393688,0.9182437547312642
8286,2638.9911761615,0.9159727479182438
8287,2639.364913258383,0.9182437547312642
8288,2639.833734498631,0.9159727479182438
8289,2640.2076010338233,0.9182437547312642
8290,2640.676518743543,0.9159727479182438
8291,2641.0505147936597,0.9182437547312642
8292,2641.5195289700464,0.9159727479182438
8293,2641.893654610622,0.9182437547312642
8294,2642.3627652510254,0.9159727479182438
8295,2642.7370205565153,0.9182437547312642
8296,2643.2062276584325,0.9159727479182438
8297,2643.5806127022147,0.9182437547312642
8298,2644.0499162632836,0.9159727479182438
8299,2644.424431117664,0.9182437547312642
8300,2644.893831135654,0.9159727479182438
8301,2645.2684758718665,0.9182437547312642
8302,2645.737972344677,0.9159727479182438
8303,2646.1127470328875,0.9182437547312642
8304,2646.582339958536,0.9159727479182438
8305,2646.9572446678444,0.9182437547312642
8306,2647.426934044464,0.9159727479182438
8307,2647.801968842908,0.9182437547312642
8308,2648.2717546687386,0.9159727479182438
8309,2648.6469196232974,0.9182437547312642
8310,2649.11680189668,0.9159727479182438
8311,2649.492097073276,0.9182437547312642
8312,2649.9620757926477,0.9159727479182438
8313,2650.33750125615,0.9182437547312642
8314,2650.807576420037,0.9159727479182438
8315,2651.183132234265,0.9182437547312642
8316,2651.6533038412763,0.9159727479182438
8317,2652.028990069003,0.9182437547312642
8318,2652.4992581178253,0.9159727479182438
8319,2652.8750748207813,0.9182437547312642
8320,2653.3454393101715,0.9159727479182438
8321,2653.721386549048,0.9182437547312642
8322,2654.1918474778304,0.915215745647237
8323,2654.5679253122817,0.9182437547312642
8324,2655.0384826793393,0.915215745647237
8325,2655.4146911679886,0.9182437547312642
8326,2655.885344972259,0.915215745647237
8327,2656.2616841727013,0.9182437547312642
8328,2656.7324344131716,0.915215745647237
8329,2657.1089043819766,0.9182437547312642
8330,2657.579751057677,0.915215745647237
8331,2657.9563518503933,0.9182437547312642
8332,2658.4272949603924,0.915215745647237
8333,2658.8040266315525,0.9182437547312642
8334,2659.275066174951,0.915215745647237
8335,2659.6519287780748,0.9182437547312642
8336,2660.1230647540015,0.915215745647237
8337,2660.500058341599,0.919000757002271
8338,2660.9712907492058,0.915215745647237
8339,2661.348415372783,0.919000757002271
8340,2661.819744211239,0.915215745647237
8341,2662.196999921301,0.919000757002271
8342,2662.6684251897877,0.915215745647237
8343,2663.0458120358435,0.919000757002271
8344,2663.5173337335505,0.915215745647237
8345,2663.8948517641156,0.919000757002271
8346,2664.3664698902357,0.915215745647237
8347,2664.744119152839,0.919000757002271
8348,2665.2158337065634,0.915215745647237
8349,2665.59361424775,0.919000757002271
8350,2666.065425228262,0.915215745647237
8351,2666.443337093597,0.919000757002271
8352,2666.9152445000714,0.915215745647237
8353,2667.2932877341455,0.919000757002271
8354,2667.76529156574,0.915215745647237
8355,2668.1434662121733,0.919000757002271
8356,2668.6155664680264,0.915215745647237
8357,2668.9938725694738,0.919000757002271
8358,2669.4660692486996,0.915215745647237
8359,2669.844506846853,0.919000757002271
8360,2670.3167999485386,0.915215745647237
8361,2670.6953690841347,0.919000757002271
8362,2671.1677586073324,0.915215745647237
8363,2671.5464593201546,0.919000757002271
8364,2672.018945263882,0.915215745647237
8365,2672.3977775927656,0.919000757002271
8366,2672.8703599559985,0.915215745647237
8367,2673.249323938837,0.919000757002271
8368,2673.722002720507,0.915215745647237
8369,2674.101098394255,0.919000757002271
8370,2674.573873593245,0.915215745647237
8371,2674.9531009939233,0.919000757002271
8372,2675.4259726090636,0.915215745647237
8373,2675.805331771764,0.919000757002271
8374,2676.2782998018292,0.915215745647237
8375,2676.6577907607193,0.919000757002271
8376,2677.130855204424,0.915215745647237
8377,2677.5104779927524,0.919000757002271
8378,2677.983638848747,0.915215745647237
8379,2678.363393498848,0.919000757002271
8380,2678.836650765716,0.915215745647237
8381,2679.2165373090133,0.919000757002271
8382,2679.689890985269,0.915215745647237
8383,2680.069909452281,0.919000757002271
8384,2680.543359536363,0.915215745647237
8385,2680.9235099567095,0.919000757002271
8386,2681.39705644698,0.915215745647237
8387,2681.7773388493843,0.919000757002271
8388,2682.250981744124,0.915215745647237
8389,2682.6313961564197,0.919000757002271
8390,2683.1051354538267,0.915215745647237
8391,2683.4856819029615,0.919000757002271
8392,2683.9595176011453,0.915215745647237
8393,2684.340196113187,0.919000757002271
8394,2684.814128210168,0.915215745647237
8395,2685.194938810308,0.919000757002271
8396,2685.6689673040123,0.915215745647237
8397,2686.0499100165725,0.919000757002271
8398,2686.5240349048304,0.915215745647237
8399,2686.9051097532665,0.919000757002271
8400,2687.379331033809,0.915215745647237
8401,2687.7605380407153,0.919000757002271
8402,2688.234855711172,0.915215745647237
8403,2688.616194898287,0.919000757002271
8404,2689.0906089561813,0.915215745647237
8405,2689.4720803443947,0.919000757002271
8406,2689.946590787142,0.9159727479182438
8407,2690.3281943964957,0.919000757002271
8408,2690.8028012214027,0.9159727479182438
8409,2691.1845370710985,0.919000757002271
8410,2691.6592402753577,0.9159727479182438
8411,2692.0411083837607,0.919000757002271
8412,2692.5159079644486,0.9167297501892505
8413,2692.8979083490945,0.919000757002271
8414,2693.37280430317,0.9167297501892505
8415,2693.7549369807675,0.919000757002271
8416,2694.2299293050687,0.9167297501892505
8417,2694.612194291506,0.919000757002271
8418,2695.0872829827476,0.9167297501892505
8419,2695.469680293097,0.919000757002271
8420,2695.944865347868,0.9167297501892505
8421,2696.3273949963914,0.919000757002271
8422,2696.802676411153,0.9167297501892505
8423,2697.185338411306,0.919000757002271
8424,2697.660716182388,0.9167297501892505
8425,2698.043510546826,0.919000757002271
8426,2698.5189846704275,0.9167297501892505
8427,2698.9019114110088,0.919000757002271
8428,2699.377481883194,0.9167297501892505
8429,2699.760541010987,0.919000757002271
8430,2700.2362078276824,0.9167297501892505
8431,2700.619399352969,0.919000757002271
8432,2701.095162509963,0.9167297501892505
8433,2701.478486442245,0.919000757002271
8434,2701.954345935184,0.9167297501892505
8435,2702.3378022831866,0.919000757002271
8436,2702.8137581075753,0.9167297501892505
8437,2703.197346879253,0.919000757002271
8438,2703.67339903045,0.9167297501892505
8439,2704.057120232992,0.919000757002271
8440,2704.53326870621,0.9167297501892505
8441,2704.9171223460435,0.919000757002271
8442,2705.393367136346,0.9167297501892505
8443,2705.7773532191422,0.919000757002271
8444,2706.253694321443,0.9167297501892505
8445,2706.6378128521224,0.919000757002271
8446,2707.114250261182,0.9167297501892505
8447,2707.498501243919,0.919000757002271
8448,2707.975034954344,0.9167297501892505
8449,2708.359418392571,0.919000757002271
8450,2708.8360483988135,0.9167297501892505
8451,2709.2205642952276,0.919000757002271
8452,2709.697290591581,0.9167297501892505
8453,2710.081938948147,0.919000757002271
8454,2710.5587615287463,0.9167297501892505
8455,2710.943542346704,0.919000757002271
8456,2711.4204612055228,0.9174867524602573
8457,2711.8053744853883,0.919000757002271
8458,2712.28238961624,0.9174867524602573
8459,2712.667435357814,0.919000757002271
8460,2713.144546754347,0.9174867524602573
8461,2713.529724956718,0.919000757002271
8462,2714.0069326124158,0.9174867524602573
8463,2714.3922432739646,0.919000757002271
8464,2714.869547182145,0.9174867524602573
8465,2715.254990300552,0.919000757002271
8466,2715.7323904543646,0.9174867524602573
8467,2716.1179660266102,0.919000757002271
8468,2716.5954624190354,0.9174867524602573
8469,2716.9811704414096,0.919000757002271
8470,2717.4587630652577,0.9174867524602573
8471,2717.844603533362,0.919000757002271
8472,2718.3222923812714,0.9174867524602573
8473,2718.708265290024,0.919000757002271
8474,2719.18605035446,0.9174867524602573
8475,2719.5721556981016,0.919000757002271
8476,2720.0500369713554,0.9174867524602573
8477,2720.4362747434525,0.919000757002271
8478,2720.9142522176408,0.9174867524602573
8479,2721.300622411092,0.919000757002271
8480,2721.778696078154,0.9174867524602573
8481,2722.165198685193,0.919000757002271
8482,2722.6433685368916,0.9174867524602573
8483,2723.030003549093,0.919000757002271
8484,2723.5082695770116,0.9174867524602573
8485,2723.895036985296,0.919000757002271
8486,2724.3733991808385,0.9174867524602573
8487,2724.760298975476,0.919000757002271
8488,2725.2387573298665,0.9174867524602573
8489,2725.6257895004824,0.919000757002271
8490,2726.1043440047624,0.9174867524602573
8491,2726.491508540341,0.919000757002271
8492,2726.9701591853704,0.9174867524602573
8493,2727.3574560742595,0.919000757002271
8494,2727.8362028507154,0.9174867524602573
8495,2728.2236320806314,0.919000757002271
8496,2728.7024749790053,0.9174867524602573
8497,2729.090036537039,0.919000757002271
8498,2729.5689755476374,0.9174867524602573
8499,2729.9566694202563,0.919000757002271
8500,2730.4357045332013,0.9174867524602573
8501,2730.823530706255,0.919000757002271
8502,2731.3026619114803,0.9174867524602573
8503,2731.6906203702065,0.919000757002271
8504,2732.169847657459,0.9174867524602573
8505,2732.5579383864847,0.919000757002271
8506,2733.0372617453236,0.9174867524602573
8507,2733.4254847286734,0.919000757002271
8508,2733.904904148468,0.9174867524602573
8509,2734.2932593695664,0.919000757002271
8510,2734.7727748394977,0.9174867524602573
8511,2735.1612622811726,0.919000757002271
8512,2735.6408737902307,0.9174867524602573
8513,2736.0294934347203,0.919000757002271
8514,2736.509200971704,0.9174867524602573
8515,2736.8979528006603,0.919000757002271
8516,2737.377756354178,0.9174867524602573
8517,2737.76664034867,0.919000757002271
8518,2738.2465399071375,0.9174867524602573
8519,2738.6355560476577,0.919000757002271
8520,2739.1155515992978,0.9174867524602573
8521,2739.504699865764,0.919000757002271
8522,2739.9847913986077,0.9174867524602573
8523,2740.3740717703695,0.919000757002271
8524,2740.8542592722533,0.9174867524602573
8525,2741.2436717280957,0.919000757002271
8526,2741.723955186662,0.9174867524602573
8527,2742.113499704809,0.919000757002271
8528,2742.593879107506,0.9174867524602573
8529,2742.9835556656258,0.919000757002271
8530,2743.4640309997067,0.9174867524602573
8531,2743.853839574916,0.919000757002271
8532,2744.334410827438,0.9174867524602573
8533,2744.7243513963053,0.919000757002271
8534,2745.2050185541307,0.9174867524602573
8535,2745.5950910926813,0.919000757002271
8536,2746.0758541424757,0.9174867524602573
8537,2746.4660586261953,0.919000757002271
8538,2746.9469175544286,0.9174867524602573
8539,2747.337253958268,0.919000757002271
8540,2747.818208751212,0.9174867524602573
8541,2748.2086770495907,0.919000757002271
8542,2748.6897276933214,0.9174867524602573
8543,2749.080327860133,0.919000757002271
8544,2749.5614743405276,0.9174867524602573
8545,2749.9522063491418,0.919000757002271
8546,2750.4334486518815,0.9174867524602573
8547,2750.82431247515,0.919000757002271
8548,2751.305650585716,0.9174867524602573
8549,2751.6966461959755,0.919000757002271
8550,2752.1780800996535,0.9174867524602573
8551,2752.56920746873,0.919000757002271
8552,2753.050737150604,0.9174867524602573
8553,2753.4419962498177,0.919000757002271
8554,2753.9236216947766,0.9174867524602573
8555,2754.3150124949434,0.919000757002271
8556,2754.796733687675,0.9174867524602573
8557,2755.188256159114,0.919000757002271
8558,2755.670073084108,0.9174867524602573
8559,2756.061727196643,0.919000757002271
8560,2756.54363983819,0.9174867524602573
8561,2756.9354255611534,0.919000757002271
8562,2757.4174339033443,0.9174867524602573
8563,2757.8093512055825,0.919000757002271
8564,2758.2914552323095,0.9174867524602573
8565,2758.6835040821857,0.919000757002271
8566,2759.1657037771415,0.9174867524602573
8567,2759.5578841425395,0.919000757002271
8568,2760.0401794892173,0.9174867524602573
8569,2760.4324913375453,0.919000757002271
8570,2760.914882319239,0.9174867524602573
8571,2761.307325617434,0.919000757002271
8572,2761.789812217238,0.9174867524602573
8573,2762.1823869317695,0.919000757002271
8574,2762.6649691325774,0.9174867524602573
8575,2763.0576752294514,0.919000757002271
8576,2763.5403530139592,0.9174867524602573
8577,2763.93319045872,0.919000757002271
8578,2764.415963809423,0.9174867524602573
8579,2764.80893256716,0.919000757002271
8580,2765.291801466353,0.9174867524602573
8581,2765.684901501702,0.919000757002271
8582,2766.167865931482,0.9174867524602573
8583,2766.56109720863,0.919000757002271
8584,2767.0441571508936,0.9174867524602573
8585,2767.437519633582,0.919000757002271
8586,2767.9206750700264,0.9174867524602573
8587,2768.314168721555,0.919000757002271
8588,2768.7974196336777,0.9174867524602573
8589,2769.191044416908,0.919000757002271
8590,2769.674390786008,0.9174867524602573
8591,2770.0681466633673,0.919000757002271
8592,2770.5515884705433,0.9174867524602573
8593,2770.945475404027,0.919000757002271
8594,2771.42901263018,0.9174867524602573
8595,2771.8230305813568,0.919000757002271
8596,2772.306663207187,0.9174867524602573
8597,2772.700812137202,0.919000757002271
8598,2773.1845401432115,0.9174867524602573
8599,2773.578820012789,0.919000757002271
8600,2774.062643379282,0.9174867524602573
8601,2774.4570541487283,0.919000757002271
8602,2774.94097285581,0.9174867524602573
8603,2775.3355144850193,0.919000757002271
8604,2775.8195285125958,0.9174867524602573
8605,2776.2142009610525,0.919000757002271
8606,2776.6983102888316,0.9174867524602573
8607,2777.0931135156125,0.919000757002271
8608,2777.577318123105,0.9174867524602573
8609,2777.972252086884,0.919000757002271
8610,2778.456551953402,0.9174867524602573
8611,2778.851616612453,0.919000757002271
8612,2779.3360117171123,0.9174867524602573
8613,2779.7312070293133,0.919000757002271
8614,2780.21569735103,0.9174867524602573
8615,2780.6110232738656,0.919000757002271
8616,2781.0956087913605,0.9174867524602573
8617,2781.4910652819253,0.919000757002271
8618,2781.975745973721,0.9174867524602573
8619,2782.371332988723,0.919000757002271
8620,2782.8561088331467,0.9174867524602573
8621,2783.2518263289116,0.919000757002271
8622,2783.7366973040926,0.9174867524602573
8623,2784.1325452365645,0.919000757002271
8624,2784.617511320437,0.9174867524602573
8625,2785.013489645185,0.919000757002271
8626,2785.498550815487,0.9174867524602573
8627,2785.8946594877048,0.919000757002271
8628,2786.379815721978,0.9174867524602573
8629,2786.7760546964905,0.919000757002271
8630,2787.2613059720825,0.9174867524602573
8631,2787.657675203347,0.919000757002271
8632,2788.143021497409,0.9174867524602573
8633,2788.5395209395183,0.919000757002271
8634,2789.0249622290075,0.9174867524602573
8635,2789.4215918356936,0.919000757002271
8636,2789.9071280973735,0.9174867524602573
8637,2790.303887822011,0.919000757002271
8638,2790.78951903245,0.9174867524602573
8639,2791.186408828058,0.919000757002271
8640,2791.6721349636305,0.9174867524602573
8641,2792.069154782878,0.919000757002271
8642,2792.5549758197653,0.9174867524602573
8643,2792.952125614971,0.919000757002271
8644,2793.438041529162,0.9174867524602573
8645,2793.8353212523,0.919000757002271
8646,2794.3213320195905,0.9174867524602573
8647,2794.718741622292,0.919000757002271
8648,2795.204847218285,0.9174867524602573
8649,2795.6023866518412,0.919000757002271
8650,2796.0885870519487,0.9174867524602573
8651,2796.486256267315,0.919000757002271
8652,2796.9725514467564,0.9174867524602573
8653,2797.3703503945544,0.919000757002271
8654,2797.8567403283582,0.9174867524602573
8655,2798.2546689588785,0.919000757002271
8656,2798.7411536218824,0.9174867524602573
8657,2799.1392118850877,0.919000757002271
8658,2799.625791251939,0.9174867524602573
8659,2800.0239790974674,0.919000757002271
8660,2800.510653142624,0.9174867524602573
8661,2800.9089705197907,0.919000757002271
8662,2801.39573921752,0.9174867524602573
8663,2801.7941860753226,0.919000757002271
8664,2802.2810493997026,0.9174867524602573
8665,2802.679625686821,0.919000757002271
8666,2803.1665836117418,0.9174867524602573
8667,2803.565289276543,0.919000757002271
8668,2804.0523417757054,0.9174867524602573
8669,2804.4511767662457,0.919000757002271
8670,2804.9383238131636,0.9174867524602573
8671,2805.3372880771904,0.919000757002271
8672,2805.824529645189,0.9174867524602573
8673,2806.223623130146,0.919000757002271
8674,2806.710959192365,0.9174867524602573
8675,2807.1101818453913,0.919000757002271
8676,2807.597612374783,0.9174867524602573
8677,2807.99696414272,0.919000757002271
8678,2808.4844891120497,0.9174867524602573
8679,2808.883969941441,0.919000757002271
8680,2809.3715893232893,0.9174867524602573
8681,2809.7711991603846,0.919000757002271
8682,2810.258912927147,0.9174867524602573
8683,2810.658651717903,0.919000757002271
8684,2811.1464598417892,0.9174867524602573
8685,2811.5463275318752,0.919000757002271
8686,2812.0342299849117,0.9174867524602573
8687,2812.4342265197092,0.919000757002271
8688,2812.9222232737384,0.9174867524602573
8689,2813.3223485983463,0.919000757002271
8690,2813.8104396250264,0.9174867524602573
8691,2814.2106936842615,0.919000757002271
8692,2814.698878955069,0.9174867524602573
8693,2815.0992616934705,0.919000757002271
8694,2815.587541179699,0.9174867524602573
8695,2815.9880525415288,0.919000757002271
8696,2816.4764262142903,0.9174867524602573
8697,2816.877066143537,0.919000757002271
8698,2817.365533973762,0.9174867524602573
8699,2817.7663024141443,0.919000757002271
8700,2818.2548643725822,0.9174867524602573
8701,2818.6557612675497,0.919000757002271
8702,2819.144417324769,0.9174867524602573
8703,2819.5454426175056,0.919000757002271
8704,2820.0341927438963,0.9174867524602573
8705,2820.435346377322,0.919000757002271
8706,2820.9241905430936,0.9174867524602573
8707,2821.3254724598673,0.919000757002271
8708,2821.814410635051,0.9174867524602573
8709,2822.2158207775738,0.919000757002271
8710,2822.7048529320223,0.9174867524602573
8711,2823.1063912424383,0.919000757002271
8712,2823.595517345827,0.9174867524602573
8713,2823.997183766027,0.919000757002271
8714,2824.486403787853,0.9174867524602573
8715,2824.8881982594767,0.919000757002271
8716,2825.3775121690605,0.9174867524602573
8717,2825.7794346334986,0.919000757002271
8718,2826.2688423999853,0.9174867524602573
8719,2826.6708927983814,0.919000757002271
8720,2827.16039439074,0.9174867524602573
8721,2827.562572663994,0.919000757002271
8722,2828.052168051018,0.9174867524602573
8723,2828.454474139788,0.919000757002271
8724,2828.9441632900966,0.9174867524602573
8725,2829.3465971348005,0.919000757002271
8726,2829.8363800168386,0.9174867524602573
8727,2830.238941557658,0.919000757002271
8728,2830.728818139697,0.9174867524602573
8729,2831.131507316578,0.919000757002271
8730,2831.6214775667163,0.9174867524602573
8731,2832.024294319372,0.919000757002271
8732,2832.5143582055357,0.9174867524602573
8733,2832.917302473449,0.919000757002271
8734,2833.4074599633927,0.9174867524602573
8735,2833.8105316858187,0.919000757002271
8736,2834.3007827471242,0.9174867524602573
8737,2834.7039818630924,0.919000757002271
8738,2835.194326463172,0.9174867524602573
8739,2835.5976529114864,0.919000757002271
8740,2836.088091017582,0.9174867524602573
8741,2836.491544736827,0.919000757002271
8742,2836.98207631601,0.9174867524602573
8743,2837.3856572445497,0.919000757002271
8744,2837.8762822637236,0.9174867524602573
8745,2838.279990339705,0.919000757002271
8746,2838.770708765604,0.9174867524602573
8747,2839.1745439269594,0.919000757002271
8748,2839.6653557261493,0.9174867524602573
8749,2840.0693179105974,0.919000757002271
8750,2840.560223049478,0.9174867524602573
8751,2840.9643121945273,0.919000757002271
8752,2841.45531063933,0.9174867524602573
8753,2841.859526682281,0.919000757002271
8754,2842.350618399071,0.9174867524602573
8755,2842.754961277017,0.919000757002271
8756,2843.246146231695,0.9174867524602573
8757,2843.6506158815246,0.919000757002271
8758,2844.141894039825,0.9174867524602573
8759,2844.5464903982247,0.919000757002271
8760,2845.0378617257174,0.9174867524602573
8761,2845.442584729174,0.919000757002271
8762,2845.934049191266,0.9174867524602573
8763,2846.3388987760673,0.919000757002271
8764,2846.830456338,0.9174867524602573
8765,2847.2354324402386,0.919000757002271
8766,2847.7270830670927,0.9174867524602573
8767,2848.1321856226655,0.919000757002271
8768,2848.623929279359,0.9174867524602573
8769,2849.0291582239715,0.919000757002271
8770,2849.5209948752595,0.9174867524602573
8771,2849.926350144428,0.919000757002271
8772,2850.418279754905,0.9174867524602573
8773,2850.8237612839566,0.919000757002271
8774,2851.3157838180573,0.9174867524602573
8775,2851.721391542133,0.919000757002271
8776,2852.2135069641313,0.9174867524602573
8777,2852.6192408181882,0.919000757002271
8778,2853.111449092199,0.9174867524602573
8779,2853.5173090110115,0.919000757002271
8780,2854.009610100991,0.9174867524602573
8781,2854.4155960191533,0.919000757002271
8782,2854.9079898888986,0.9174867524602573
8783,2855.314101740828,0.919000757002271
8784,2855.806588353979,0.9174867524602573
8785,2856.2128260739137,0.919000757002271
8786,2856.7054053939546,0.9174867524602573
8787,2857.11176891596,0.919000757002271
8788,2857.604440906216,0.9174867524602573
8789,2858.0109301641846,0.919000757002271
8790,2858.5036947878275,0.9174867524602573
8791,2858.9103097154807,0.919000757002271
8792,2859.403166935525,0.9174867524602573
8793,2859.8099074664156,0.919000757002271
8794,2860.302857245722,0.9174867524602573
8795,2860.7097233132354,0.919000757002271
8796,2861.2027656145106,0.9174867524602573
8797,2861.609757151867,0.919000757002271
8798,2862.1028919376645,0.9174867524602573
8799,2862.510008877921,0.919000757002271
8800,2863.00323611064,0.9174867524602573
8801,2863.410478386692,0.919000757002271
8802,2863.9037980285807,0.9174867524602573
8803,2864.311165573164,0.919000757002271
8804,2864.804577586318,0.9174867524602573
8805,2865.2120703320106,0.919000757002271
8806,2865.7055746783744,0.9174867524602573
8807,2866.1131925575983,0.919000757002271
8808,2866.606789198966,0.9174867524602573
8809,2867.0145321439886,0.919000757002271
8810,2867.508221042004,0.9174867524602573
8811,2867.91608898494,0.919000757002271
8812,2868.409870101098,0.9174867524602573
8813,2868.817862973912,0.919000757002271
8814,2869.311736269558,0.9174867524602573
8815,2869.719854004065,0.919000757002271
8816,2870.2138194403965,0.9174867524602573
8817,2870.6220619682645,0.919000757002271
8818,2871.1161195063314,0.9174867524602573
8819,2871.5244867590827,0.919000757002271
8820,2872.0186363597877,0.9174867524602573
8821,2872.427128268801,0.919000757002271
8822,2872.9213698929007,0.9174867524602573
8823,2873.329986389412,0.919000757002271
8824,2873.8243199975163,0.9174867524602573
8825,2874.233061012623,0.919000757002271
8826,2874.7274865651966,0.9174867524602573
8827,2875.136352029855,0.919000757002271
8828,2875.6308694872187,0.9174867524602573
8829,2876.0398593322507,0.919000757002271
8830,2876.53446865458,0.9174867524602573
8831,2876.9435828106703,0.919000757002271
8832,2877.438283957998,0.9174867524602573
8833,2877.847522355699,0.919000757002271
8834,2878.342315287914,0.9174867524602573
8835,2878.751677857645,0.919000757002271
8836,2879.246562534495,0.9174867524602573
8837,2879.6560492065464,0.919000757002271
8838,2880.151025587636,0.9174867524602573
8839,2880.5606362921685,0.919000757002271
8840,2881.055704336962,0.9174867524602573
8841,2881.46543900401,0.919000757002271
8842,2881.960598671831,0.9174867524602573
8843,2882.3704572313027,0.919000757002271
8844,2882.8657084813344,0.9174867524602573
8845,2883.2756908630154,0.919000757002271
8846,2883.771033654301,0.9174867524602573
8847,2884.1811397878546,0.919000757002271
8848,2884.6765740792994,0.9174867524602573
8849,2885.0868038942676,0.919000757002271
8850,2885.582329644638,0.9174867524602573
8851,2885.9926830704458,0.919000757002271
8852,2886.48830023837,0.9174867524602573
8853,2886.898777204323,0.919000757002271
8854,2887.394485748293,0.9174867524602573
8855,2887.8050861835827,0.919000757002271
8856,2888.300886061953,0.9174867524602573
8857,2888.7116098956562,0.919000757002271
8858,2889.207501066646,0.9174867524602573
8859,2889.618348227727,0.919000757002271
8860,2890.114330649419,0.9174867524602573
8861,2890.5253010667316,0.919000757002271
8862,2891.021374697075,0.9174867524602573
8863,2891.432468299363,0.919000757002271
8864,2891.9286330961713,0.9174867524602573
8865,2892.339849812072,0.919000757002271
8866,2892.8361057330253,0.9174867524602573
8867,2893.247445491068,0.919000757002271
8868,2893.7437924937144,0.9174867524602573
8869,2894.155255222325,0.919000757002271
8870,2894.6516932640784,0.9174867524602573
8871,2895.0632788915796,0.919000757002271
8872,2895.5598079297224,0.9174867524602573
8873,2895.9715163843343,0.919000757002271
8874,2896.4681363760174,0.9174867524602573
8875,2896.8799675858613,0.919000757002271
8876,2897.376678488105,0.9174867524602573
8877,2897.788632381203,0.919000757002271
8878,2898.2854341508964,0.9174867524602573
8879,2898.6975106551736,0.919000757002271
8880,2899.194403249077,0.9174867524602573
8881,2899.6066022923633,0.919000757002271
8882,2900.103585667107,0.9174867524602573
8883,2900.5159071771373,0.919000757002271
8884,2901.012981289223,0.9174867524602573
8885,2901.4254251936413,0.919000757002271
8886,2901.9225899994426,0.9174867524602573
8887,2902.3351562258003,0.919000757002271
8888,2902.832411681564,0.9174867524602573
8889,2903.245100157324,0.919000757002271
8890,2903.7424462191684,0.9174867524602573
8891,2904.155256871705,0.919000757002271
8892,2904.6526934956228,0.9174867524602573
8893,2905.065626252225,0.919000757002271
8894,2905.5631533940823,0.9174867524602573
8895,2905.9762081819517,0.919000757002271
8896,2906.4738257974905,0.9174867524602573
8897,2906.887002543747,0.919000757002271
8898,2907.3847105885834,0.9174867524602573
8899,2907.798009220264,0.919000757002271
8900,2908.2958076498894,0.9174867524602573
8901,2908.7092280939505,0.919000757002271
8902,2909.207116863734,0.9174867524602573
8903,2909.620659047053,0.919000757002271
8904,2910.118638112239,0.9174867524602573
8905,2910.5323019616153,0.919000757002271
8906,2911.030371277326,0.9174867524602573
8907,2911.4441567194826,0.919000757002271
8908,2911.942316240719,0.9174867524602573
8909,2912.356223202304,0.919000757002271
8910,2912.8544728839433,0.9174867524602573
8911,2913.2685012915326,0.919000757002271
8912,2913.766841088333,0.9174867524602573
