round,cost,score
14883,0.2272733527856869,0.9084027252081757
14884,0.22735071466163315,0.906888720666162
14885,0.2272672568840651,0.9084027252081757
14886,0.227344652990442,0.906888720666162
14887,0.22726116317162537,0.9084027252081757
14888,0.22733859353211192,0.906888720666162
14889,0.22725507164742625,0.9084027252081757
14890,0.2273325362855868,0.906888720666162
14891,0.22724898231052695,0.9084027252081757
14892,0.22732648124981114,0.906888720666162
14893,0.22724289515998727,0.9084027252081757
14894,0.22732042842373004,0.906888720666162
14895,0.2272368101948676,0.9084027252081757
14896,0.22731437780628924,0.906888720666162
14897,0.22723072741422898,0.9084027252081757
14898,0.22730832939643514,0.906888720666162
14899,0.22722464681713309,0.9084027252081757
14900,0.2273022831931148,0.906888720666162
14901,0.2272185684026422,0.9084027252081757
14902,0.2272962391952759,0.906888720666162
14903,0.22721249216981923,0.9084027252081757
14904,0.22729019740186676,0.906888720666162
14905,0.2272064181177277,0.9084027252081757
14906,0.22728415781183647,0.906888720666162
14907,0.22720034624543184,0.9084027252081757
14908,0.2272781204241347,0.906888720666162
14909,0.22719427655199642,0.9084027252081757
14910,0.22727208523771184,0.906888720666162
14911,0.22718820903648695,0.9084027252081757
14912,0.22726605225151897,0.906888720666162
14913,0.22718214369796952,0.9076457229371688
14914,0.22726002146450786,0.906888720666162
14915,0.22717608053551086,0.9076457229371688
14916,0.22725399287563097,0.906888720666162
14917,0.22717001954817845,0.9076457229371688
14918,0.22724796648384152,0.906888720666162
14919,0.2271639607350403,0.9076457229371688
14920,0.22724194228809338,0.906888720666162
14921,0.22715790409516518,0.9076457229371688
14922,0.2272359202873412,0.906888720666162
14923,0.22715184962762247,0.9076457229371688
14924,0.22722990048054031,0.906888720666162
14925,0.2271457973314822,0.9076457229371688
14926,0.2272238828666468,0.906888720666162
14927,0.22713974720581517,0.9076457229371688
14928,0.2272178674446175,0.9061317183951552
14929,0.22713369924969273,0.9076457229371688
14930,0.22721185421341,0.9061317183951552
14931,0.22712765346218697,0.9076457229371688
14932,0.2272058431719826,0.9061317183951552
14933,0.22712160984237065,0.9076457229371688
14934,0.22719983431929447,0.9061317183951552
14935,0.22711556838931718,0.9076457229371688
14936,0.22719382765430537,0.9061317183951552
14937,0.2271095291021007,0.9076457229371688
14938,0.22718782317597602,0.9061317183951552
14939,0.227103491979796,0.9076457229371688
14940,0.22718182088326774,0.9061317183951552
14941,0.22709745702147863,0.9076457229371688
14942,0.2271758207751428,0.9061317183951552
14943,0.22709142422622472,0.9076457229371688
14944,0.22716982285056417,0.9061317183951552
14945,0.2270853935931112,0.9076457229371688
14946,0.2271638271084956,0.9061317183951552
14947,0.22707936512121563,0.9076457229371688
14948,0.2271578335479017,0.9061317183951552
14949,0.22707333880961633,0.9076457229371688
14950,0.22715184216774784,0.9061317183951552
14951,0.22706731465739224,0.9076457229371688
14952,0.22714585296700024,0.9061317183951552
14953,0.22706129266362313,0.9076457229371688
14954,0.22713986594462596,0.9061317183951552
14955,0.22705527282738935,0.9076457229371688
14956,0.2271338810995928,0.9061317183951552
14957,0.22704925514777205,0.9076457229371688
14958,0.22712789843086942,0.9061317183951552
14959,0.22704323962385306,0.9076457229371688
14960,0.2271219179374254,0.9061317183951552
14961,0.22703722625471492,0.9076457229371688
14962,0.22711593961823107,0.9061317183951552
14963,0.22703121503944096,0.9076457229371688
14964,0.22710996347225765,0.9061317183951552
14965,0.22702520597711515,0.9076457229371688
14966,0.22710398949847718,0.9061317183951552
14967,0.2270191990668222,0.9076457229371688
14968,0.22709801769586258,0.9061317183951552
14969,0.22701319430764758,0.9076457229371688
14970,0.22709204806338765,0.9061317183951552
14971,0.22700719169867747,0.9076457229371688
14972,0.227086080600027,0.9061317183951552
14973,0.22700119123899878,0.9076457229371688
14974,0.22708011530475616,0.9061317183951552
14975,0.22699519292769918,0.9076457229371688
14976,0.22707415217655155,0.9061317183951552
14977,0.22698919676386706,0.9076457229371688
14978,0.22706819121439045,0.9061317183951552
14979,0.22698320274659153,0.9076457229371688
14980,0.22706223241725104,0.9061317183951552
14981,0.22697721087496248,0.9076457229371688
14982,0.22705627578411236,0.9061317183951552
14983,0.22697122114807053,0.9076457229371688
14984,0.2270503213139544,0.9061317183951552
14985,0.22696523356500706,0.9076457229371688
14986,0.227044369005758,0.9061317183951552
14987,0.22695924812486415,0.9076457229371688
14988,0.22703841885850498,0.9061317183951552
14989,0.22695326482673467,0.9076457229371688
14990,0.22703247087117798,0.9061317183951552
14991,0.22694728366971229,0.9076457229371688
14992,0.22702652504276064,0.9061317183951552
14993,0.2269413046528913,0.9076457229371688
14994,0.2270205813722375,0.9061317183951552
14995,0.22693532777536693,0.9076457229371688
14996,0.227014639858594,0.9061317183951552
14997,0.22692935303623502,0.9076457229371688
14998,0.2270087005008165,0.9061317183951552
14999,0.22692338043459223,0.9076457229371688
15000,0.22700276329789237,0.9061317183951552
15001,0.226917409969536,0.9076457229371688
15002,0.2269968282488099,0.9061317183951552
15003,0.2269114416401645,0.9076457229371688
15004,0.22699089535255826,0.9061317183951552
15005,0.22690547544557668,0.9076457229371688
15006,0.22698496460812762,0.9061317183951552
15007,0.22689951138487227,0.9076457229371688
15008,0.22697903601450908,0.9061317183951552
15009,0.22689354945715182,0.9076457229371688
15010,0.22697310957069478,0.9061317183951552
15011,0.2268875896615165,0.9076457229371688
15012,0.2269671852756777,0.9061317183951552
15013,0.22688163199706846,0.9076457229371688
15014,0.22696126312845186,0.9061317183951552
15015,0.22687567646291046,0.9076457229371688
15016,0.22695534312801222,0.9061317183951552
15017,0.22686972305814612,0.9076457229371688
15018,0.22694942527335477,0.9061317183951552
15019,0.22686377178187983,0.9076457229371688
15020,0.22694350956347642,0.9061317183951552
15021,0.22685782263321677,0.9076457229371688
15022,0.2269375959973751,0.9061317183951552
15023,0.22685187561126285,0.9076457229371688
15024,0.2269316845740497,0.9061317183951552
15025,0.22684593071512488,0.9084027252081757
15026,0.22692577529250008,0.9061317183951552
15027,0.22683998794391033,0.9084027252081757
15028,0.22691986815172718,0.9061317183951552
15029,0.22683404729672754,0.9084027252081757
15030,0.22691396315073287,0.9061317183951552
15031,0.2268281087726856,0.9084027252081757
15032,0.22690806028852006,0.9061317183951552
15033,0.22682217237089444,0.9084027252081757
15034,0.2269021595640926,0.9061317183951552
15035,0.22681623809046475,0.9084027252081757
15036,0.22689626097645543,0.9061317183951552
15037,0.22681030593050802,0.9084027252081757
15038,0.22689036452461445,0.9061317183951552
15039,0.22680437589013652,0.9084027252081757
15040,0.22688447020757663,0.9061317183951552
15041,0.22679844796846335,0.9084027252081757
15042,0.22687857802434988,0.9061317183951552
15043,0.2267925221646024,0.9084027252081757
15044,0.22687268797394325,0.9061317183951552
15045,0.22678659847766838,0.9084027252081757
15046,0.2268668000553667,0.9061317183951552
15047,0.22678067690677675,0.9084027252081757
15048,0.22686091426763128,0.9061317183951552
15049,0.22677475745104383,0.9084027252081757
15050,0.22685503060974907,0.9061317183951552
15051,0.2267688401095867,0.9084027252081757
15052,0.22684914908073317,0.9061317183951552
15053,0.2267629248815233,0.9084027252081757
15054,0.22684326967959778,0.9061317183951552
15055,0.22675701176597232,0.9084027252081757
15056,0.22683739240535808,0.9061317183951552
15057,0.22675110076205332,0.9084027252081757
15058,0.2268315172570303,0.9061317183951552
15059,0.22674519186888661,0.9084027252081757
15060,0.22682564423363175,0.9061317183951552
15061,0.22673928508559335,0.9084027252081757
15062,0.2268197733341808,0.9061317183951552
15063,0.2267333804112955,0.9084027252081757
15064,0.22681390455769684,0.9061317183951552
15065,0.22672747784511588,0.9084027252081757
15066,0.22680803790320034,0.9061317183951552
15067,0.22672157738617804,0.9084027252081757
15068,0.22680217336971287,0.9061317183951552
15069,0.2267156790336064,0.9084027252081757
15070,0.22679631095625696,0.9061317183951552
15071,0.22670978278652618,0.9084027252081757
15072,0.22679045066185635,0.9061317183951552
15073,0.22670388864406346,0.9084027252081757
15074,0.22678459248553573,0.9061317183951552
15075,0.22669799660534506,0.9084027252081757
15076,0.22677873642632093,0.9061317183951552
15077,0.2266921066694987,0.9084027252081757
15078,0.22677288248323885,0.9061317183951552
15079,0.2266862188356529,0.9084027252081757
15080,0.22676703065531745,0.9061317183951552
15081,0.22668033310293698,0.9084027252081757
15082,0.2267611809415858,0.9061317183951552
15083,0.22667444947048107,0.9084027252081757
15084,0.226755333341074,0.9061317183951552
15085,0.22666856793741616,0.9084027252081757
15086,0.22674948785281332,0.9061317183951552
15087,0.22666268850287408,0.9084027252081757
15088,0.22674364447583603,0.9053747161241483
15089,0.22665681116598743,0.9084027252081757
15090,0.22673780320917558,0.9053747161241483
15091,0.2266509359258897,0.9084027252081757
15092,0.22673196405186646,0.9053747161241483
15093,0.22664506278171515,0.9084027252081757
15094,0.22672612700294428,0.9053747161241483
15095,0.2266391917325989,0.9084027252081757
15096,0.22672029206144573,0.9053747161241483
15097,0.2266333227776769,0.9084027252081757
15098,0.2267144592264086,0.9053747161241483
15099,0.2266274559160859,0.9084027252081757
15100,0.22670862849687182,0.9053747161241483
15101,0.22662159114696354,0.9084027252081757
15102,0.2267027998718754,0.9053747161241483
15103,0.22661572846944822,0.9084027252081757
15104,0.22669697335046043,0.9053747161241483
15105,0.22660986788267923,0.9084027252081757
15106,0.2266911489316692,0.9053747161241483
15107,0.22660400938579667,0.9084027252081757
15108,0.22668532661454502,0.9046177138531416
15109,0.22659815297794145,0.9084027252081757
15110,0.22667950639813236,0.9046177138531416
15111,0.22659229865825536,0.9084027252081757
15112,0.2266736882814768,0.9046177138531416
15113,0.226586446425881,0.9084027252081757
15114,0.22666787226362506,0.9046177138531416
15115,0.22658059627996177,0.9084027252081757
15116,0.22666205834362493,0.9046177138531416
15117,0.226574748219642,0.9084027252081757
15118,0.22665624652052538,0.9046177138531416
15119,0.22656890224406673,0.9084027252081757
15120,0.22665043679337646,0.9046177138531416
15121,0.22656305835238194,0.9084027252081757
15122,0.22664462916122938,0.9046177138531416
15123,0.2265572165437344,0.9084027252081757
15124,0.22663882362313642,0.9046177138531416
15125,0.22655137681727175,0.9084027252081757
15126,0.2266330201781511,0.9046177138531416
15127,0.2265455391721424,0.9084027252081757
15128,0.22662721882532796,0.9046177138531416
15129,0.22653970360749567,0.9084027252081757
15130,0.22662141956372273,0.9046177138531416
15131,0.2265338701224817,0.9084027252081757
15132,0.22661562239239227,0.9046177138531416
15133,0.22652803871625143,0.9084027252081757
15134,0.22660982731039458,0.9046177138531416
15135,0.22652220938795667,0.9084027252081757
15136,0.22660403431678877,0.9046177138531416
15137,0.2265163821367501,0.9084027252081757
15138,0.22659824341063511,0.9046177138531416
15139,0.22651055696178515,0.9084027252081757
15140,0.22659245459099506,0.9046177138531416
15141,0.2265047338622162,0.9084027252081757
15142,0.2265866678569311,0.9046177138531416
15143,0.22649891283719836,0.9084027252081757
15144,0.226580883207507,0.9046177138531416
15145,0.2264930938858877,0.9084027252081757
15146,0.22657510064178757,0.9046177138531416
15147,0.226487277007441,0.9084027252081757
15148,0.2265693201588388,0.9046177138531416
15149,0.22648146220101598,0.9084027252081757
15150,0.22656354175772783,0.9046177138531416
15151,0.22647564946577117,0.9084027252081757
15152,0.22655776543752298,0.9046177138531416
15153,0.2264698388008659,0.9084027252081757
15154,0.22655199119729366,0.9046177138531416
15155,0.22646403020546044,0.9084027252081757
15156,0.22654621903611047,0.9046177138531416
15157,0.22645822367871576,0.9084027252081757
15158,0.22654044895304518,0.9046177138531416
15159,0.2264524192197938,0.9084027252081757
15160,0.22653468094717066,0.9046177138531416
15161,0.2264466168278573,0.9084027252081757
15162,0.22652891501756098,0.9046177138531416
15163,0.2264408165020698,0.9084027252081757
15164,0.22652315116329136,0.9046177138531416
15165,0.2264350182415957,0.9084027252081757
15166,0.22651738938343816,0.9046177138531416
15167,0.2264292220456003,0.9084027252081757
15168,0.2265116296770789,0.9046177138531416
15169,0.22642342791324963,0.9084027252081757
15170,0.2265058720432923,0.9046177138531416
15171,0.22641763584371066,0.9084027252081757
15172,0.2265001164811582,0.9046177138531416
15173,0.22641184583615118,0.9084027252081757
15174,0.2264943629897576,0.9046177138531416
15175,0.22640605788973975,0.9084027252081757
15176,0.22648861156817268,0.9046177138531416
15177,0.2264002720036459,0.9084027252081757
15178,0.22648286221548675,0.9046177138531416
15179,0.22639448817703986,0.9084027252081757
15180,0.22647711493078435,0.9046177138531416
15181,0.22638870640909278,0.9084027252081757
15182,0.22647136971315113,0.9046177138531416
15183,0.22638292669897667,0.9084027252081757
15184,0.2264656265616739,0.9046177138531416
15185,0.22637714904586428,0.9084027252081757
15186,0.2264598854754407,0.9046177138531416
15187,0.22637137344892935,0.9084027252081757
15188,0.22645414645354062,0.9046177138531416
15189,0.22636559990734628,0.9084027252081757
15190,0.22644840949506403,0.9046177138531416
15191,0.22635982842029048,0.9084027252081757
15192,0.22644267459910244,0.9046177138531416
15193,0.22635405898693808,0.9084027252081757
15194,0.22643694176474852,0.9046177138531416
15195,0.2263482916064661,0.9084027252081757
15196,0.22643121099109606,0.9046177138531416
15197,0.22634252627805238,0.9084027252081757
15198,0.2264254822772401,0.9046177138531416
15199,0.22633676300087563,0.9084027252081757
15200,0.22641975562227679,0.9046177138531416
15201,0.22633100177411533,0.9084027252081757
15202,0.2264140310253035,0.9046177138531416
15203,0.22632524259695186,0.9084027252081757
15204,0.2264083084854187,0.9046177138531416
15205,0.22631948546856645,0.9084027252081757
15206,0.2264025880017221,0.9038607115821348
15207,0.2263137303881411,0.9084027252081757
15208,0.22639686957331456,0.9038607115821348
15209,0.22630797735485866,0.9084027252081757
15210,0.22639115319929812,0.9038607115821348
15211,0.22630222636790287,0.9084027252081757
15212,0.22638543887877594,0.9038607115821348
15213,0.22629647742645825,0.9084027252081757
15214,0.2263797266108524,0.9038607115821348
15215,0.22629073052971022,0.9084027252081757
15216,0.22637401639463306,0.9038607115821348
15217,0.2262849856768449,0.9084027252081757
15218,0.22636830822922466,0.9038607115821348
15219,0.22627924286704942,0.9084027252081757
15220,0.22636260211373502,0.9038607115821348
15221,0.2262735020995116,0.9084027252081757
15222,0.22635689804727324,0.9038607115821348
15223,0.22626776337342017,0.9084027252081757
15224,0.22635119602894957,0.9038607115821348
15225,0.22626202668796466,0.9084027252081757
15226,0.22634549605787538,0.9038607115821348
15227,0.22625629204233547,0.9084027252081757
15228,0.22633979813316327,0.9038607115821348
15229,0.22625055943572378,0.9084027252081757
15230,0.22633410225392697,0.9038607115821348
15231,0.2262448288673216,0.9084027252081757
15232,0.22632840841928145,0.9038607115821348
15233,0.22623910033632183,0.9084027252081757
15234,0.2263227166283428,0.9038607115821348
15235,0.22623337384191816,0.9084027252081757
15236,0.22631702688022823,0.9038607115821348
15237,0.22622764938330508,0.9084027252081757
15238,0.22631133917405627,0.9038607115821348
15239,0.22622192695967797,0.9084027252081757
15240,0.22630565350894646,0.9038607115821348
15241,0.22621620657023297,0.9084027252081757
15242,0.22629996988401965,0.9038607115821348
15243,0.22621048821416714,0.9084027252081757
15244,0.22629428829839776,0.9038607115821348
15245,0.22620477189067825,0.9084027252081757
15246,0.22628860875120393,0.9038607115821348
15247,0.226199057598965,0.9084027252081757
15248,0.2262829312415625,0.9038607115821348
15249,0.22619334533822683,0.9084027252081757
15250,0.22627725576859892,0.9038607115821348
15251,0.22618763510766407,0.9084027252081757
15252,0.22627158233143982,0.9038607115821348
15253,0.22618192690647781,0.9084027252081757
15254,0.22626591092921305,0.9038607115821348
15255,0.22617622073387003,0.9084027252081757
15256,0.22626024156104757,0.9038607115821348
15257,0.22617051658904347,0.9084027252081757
15258,0.2262545742260736,0.9038607115821348
15259,0.22616481447120176,0.9084027252081757
15260,0.2262489089234224,0.9038607115821348
15261,0.22615911437954928,0.9084027252081757
15262,0.22624324565222648,0.9038607115821348
15263,0.22615341631329125,0.9084027252081757
15264,0.22623758441161956,0.9038607115821348
15265,0.22614772027163374,0.9084027252081757
15266,0.22623192520073643,0.9038607115821348
15267,0.2261420262537836,0.9084027252081757
15268,0.22622626801871312,0.9038607115821348
15269,0.2261363342589485,0.9084027252081757
15270,0.2262206128646868,0.9038607115821348
15271,0.22613064428633697,0.9084027252081757
15272,0.2262149597377958,0.9038607115821348
15273,0.22612495633515828,0.9084027252081757
15274,0.22620930863717964,0.9038607115821348
15275,0.2261192704046226,0.9084027252081757
15276,0.22620365956197896,0.9038607115821348
15277,0.2261135864939408,0.9084027252081757
15278,0.22619801251133564,0.9038607115821348
15279,0.22610790460232472,0.9084027252081757
15280,0.2261923674843927,0.9038607115821348
15281,0.22610222472898686,0.9084027252081757
15282,0.22618672448029423,0.9038607115821348
15283,0.2260965468731406,0.9084027252081757
15284,0.22618108349818564,0.9038607115821348
15285,0.22609087103400013,0.9084027252081757
15286,0.22617544453721336,0.9038607115821348
15287,0.22608519721078044,0.9084027252081757
15288,0.22616980759652508,0.9038607115821348
15289,0.2260795254026973,0.9084027252081757
15290,0.22616417267526964,0.9038607115821348
15291,0.22607385560896737,0.9084027252081757
15292,0.22615853977259698,0.9038607115821348
15293,0.226068187828808,0.9084027252081757
15294,0.22615290888765824,0.9038607115821348
15295,0.22606252206143743,0.9084027252081757
15296,0.2261472800196057,0.9038607115821348
15297,0.22605685830607467,0.9084027252081757
15298,0.22614165316759288,0.9038607115821348
15299,0.22605119656193956,0.9084027252081757
15300,0.22613602833077434,0.9038607115821348
15301,0.22604553682825268,0.9084027252081757
15302,0.22613040550830588,0.9038607115821348
15303,0.2260398791042355,0.9084027252081757
15304,0.22612478469934438,0.9038607115821348
15305,0.2260342233891102,0.9084027252081757
15306,0.22611916590304795,0.9038607115821348
15307,0.2260285696820998,0.9084027252081757
15308,0.2261135491185758,0.9038607115821348
15309,0.22602291798242816,0.9084027252081757
15310,0.22610793434508838,0.9038607115821348
15311,0.22601726828931984,0.9084027252081757
15312,0.22610232158174715,0.9038607115821348
15313,0.22601162060200025,0.9084027252081757
15314,0.22609671082771482,0.9038607115821348
15315,0.22600597491969562,0.9084027252081757
15316,0.22609110208215524,0.9038607115821348
15317,0.2260003312416329,0.9084027252081757
15318,0.2260854953442334,0.9038607115821348
15319,0.22599468956703994,0.9084027252081757
15320,0.22607989061311543,0.9038607115821348
15321,0.22598904989514526,0.9084027252081757
15322,0.22607428788796857,0.9038607115821348
15323,0.22598341222517823,0.9084027252081757
15324,0.22606868716796133,0.9038607115821348
15325,0.22597777655636903,0.9084027252081757
15326,0.22606308845226322,0.9038607115821348
15327,0.22597214288794856,0.9084027252081757
15328,0.22605749174004497,0.9038607115821348
15329,0.22596651121914857,0.9084027252081757
15330,0.22605189703047843,0.9038607115821348
15331,0.22596088154920155,0.9084027252081757
15332,0.22604630432273662,0.9038607115821348
15333,0.22595525387734083,0.9084027252081757
15334,0.22604071361599368,0.9038607115821348
15335,0.22594962820280046,0.9084027252081757
15336,0.22603512490942484,0.9038607115821348
15337,0.22594400452481528,0.9084027252081757
15338,0.22602953820220656,0.9038607115821348
15339,0.22593838284262094,0.9084027252081757
15340,0.2260239534935164,0.9038607115821348
15341,0.22593276315545385,0.9084027252081757
15342,0.226018370782533,0.9038607115821348
15343,0.22592714546255124,0.9084027252081757
15344,0.22601279006843622,0.9038607115821348
15345,0.22592152976315102,0.9084027252081757
15346,0.226007211350407,0.9038607115821348
15347,0.22591591605649197,0.9084027252081757
15348,0.2260016346276274,0.9038607115821348
15349,0.22591030434181358,0.9084027252081757
15350,0.22599605989928065,0.9038607115821348
15351,0.22590469461835616,0.9084027252081757
15352,0.2259904871645511,0.9038607115821348
15353,0.22589908688536076,0.9084027252081757
15354,0.22598491642262425,0.9038607115821348
15355,0.2258934811420692,0.9084027252081757
15356,0.22597934767268665,0.9038607115821348
15357,0.2258878773877241,0.9084027252081757
15358,0.22597378091392603,0.9038607115821348
15359,0.2258822756215688,0.9084027252081757
15360,0.22596821614553123,0.9038607115821348
15361,0.22587667584284743,0.9084027252081757
15362,0.22596265336669222,0.9038607115821348
15363,0.2258710780508049,0.9084027252081757
15364,0.2259570925766001,0.9038607115821348
15365,0.22586548224468683,0.9084027252081757
15366,0.22595153377444704,0.9038607115821348
15367,0.22585988842373972,0.9084027252081757
15368,0.2259459769594264,0.9038607115821348
15369,0.22585429658721068,0.9084027252081757
15370,0.2259404221307326,0.9038607115821348
15371,0.22584870673434765,0.9084027252081757
15372,0.22593486928756118,0.9038607115821348
15373,0.22584311886439937,0.9084027252081757
15374,0.22592931842910882,0.9038607115821348
15375,0.22583753297661524,0.9084027252081757
15376,0.2259237695545733,0.9038607115821348
15377,0.2258319490702455,0.9084027252081757
15378,0.2259182226631535,0.9038607115821348
15379,0.22582636714454113,0.9084027252081757
15380,0.22591267775404944,0.9038607115821348
15381,0.22582078719875381,0.9084027252081757
15382,0.22590713482646216,0.9038607115821348
15383,0.22581520923213602,0.9084027252081757
15384,0.22590159387959394,0.9038607115821348
15385,0.22580963324394096,0.9084027252081757
15386,0.22589605491264803,0.9038607115821348
15387,0.22580405923342262,0.9084027252081757
15388,0.22589051792482887,0.9038607115821348
15389,0.22579848719983567,0.9084027252081757
15390,0.22588498291534198,0.9038607115821348
15391,0.22579291714243557,0.9084027252081757
15392,0.22587944988339395,0.9038607115821348
15393,0.22578734906047856,0.9084027252081757
15394,0.22587391882819252,0.9038607115821348
15395,0.22578178295322154,0.9084027252081757
15396,0.2258683897489465,0.9038607115821348
15397,0.22577621881992224,0.9084027252081757
15398,0.22586286264486571,0.9038607115821348
15399,0.22577065665983903,0.9084027252081757
15400,0.22585733751516124,0.9038607115821348
15401,0.22576509647223106,0.9084027252081757
15402,0.22585181435904514,0.9038607115821348
15403,0.22575953825635828,0.9084027252081757
15404,0.22584629317573054,0.9038607115821348
15405,0.2257539820114813,0.9084027252081757
15406,0.22584077396443175,0.9038607115821348
15407,0.22574842773686146,0.9084027252081757
15408,0.2258352567243641,0.9038607115821348
15409,0.2257428754317609,0.9084027252081757
15410,0.22582974145474402,0.9038607115821348
15411,0.22573732509544242,0.9084027252081757
15412,0.22582422815478898,0.9038607115821348
15413,0.22573177672716957,0.9084027252081757
15414,0.22581871682371762,0.9038607115821348
15415,0.22572623032620667,0.9084027252081757
15416,0.2258132074607496,0.9038607115821348
15417,0.22572068589181868,0.9084027252081757
15418,0.22580770006510562,0.9038607115821348
15419,0.2257151434232714,0.9084027252081757
15420,0.22580219463600754,0.9038607115821348
15421,0.22570960291983125,0.9084027252081757
15422,0.22579669117267825,0.9038607115821348
15423,0.22570406438076543,0.9084027252081757
15424,0.2257911896743417,0.9038607115821348
15425,0.22569852780534183,0.9084027252081757
15426,0.22578569014022296,0.9038607115821348
15427,0.22569299319282907,0.9084027252081757
15428,0.22578019256954807,0.9038607115821348
15429,0.2256874605424965,0.9084027252081757
15430,0.22577469696154423,0.9038607115821348
15431,0.22568192985361418,0.9084027252081757
15432,0.22576920331543968,0.9038607115821348
15433,0.22567640112545287,0.9084027252081757
15434,0.2257637116304637,0.9046177138531416
15435,0.22567087435728406,0.9084027252081757
15436,0.2257582219058466,0.9046177138531416
15437,0.22566534954837994,0.9084027252081757
15438,0.22575273414081987,0.9046177138531416
15439,0.2256598266980134,0.9084027252081757
15440,0.22574724833461596,0.9046177138531416
15441,0.2256543058054581,0.9084027252081757
15442,0.22574176448646832,0.9046177138531416
15443,0.2256487868699883,0.9084027252081757
15444,0.22573628259561163,0.9046177138531416
15445,0.22564326989087904,0.9084027252081757
15446,0.22573080266128143,0.9046177138531416
15447,0.22563775486740606,0.9084027252081757
15448,0.22572532468271442,0.9046177138531416
15449,0.2256322417988458,0.9084027252081757
15450,0.22571984865914832,0.9046177138531416
15451,0.22562673068447536,0.9084027252081757
15452,0.2257143745898219,0.9046177138531416
15453,0.2256212215235726,0.9084027252081757
15454,0.225708902473975,0.9046177138531416
15455,0.22561571431541605,0.9084027252081757
15456,0.22570343231084838,0.9046177138531416
15457,0.22561020905928492,0.9084027252081757
15458,0.225697964099684,0.9046177138531416
15459,0.22560470575445912,0.9084027252081757
15460,0.22569249783972478,0.9046177138531416
15461,0.22559920440021924,0.9084027252081757
15462,0.22568703353021466,0.9046177138531416
15463,0.22559370499584663,0.9084027252081757
15464,0.22568157117039864,0.9046177138531416
15465,0.22558820754062328,0.9084027252081757
15466,0.22567611075952274,0.9046177138531416
15467,0.22558271203383182,0.9084027252081757
15468,0.225670652296834,0.9046177138531416
15469,0.22557721847475568,0.9084027252081757
15470,0.22566519578158054,0.9046177138531416
15471,0.22557172686267885,0.9084027252081757
15472,0.2256597412130114,0.9046177138531416
15473,0.22556623719688607,0.9084027252081757
15474,0.22565428859037676,0.9046177138531416
15475,0.2255607494766628,0.9084027252081757
15476,0.22564883791292775,0.9046177138531416
15477,0.2255552637012951,0.9084027252081757
15478,0.22564338917991653,0.9046177138531416
15479,0.22554977987006977,0.9084027252081757
15480,0.22563794239059629,0.9046177138531416
15481,0.22554429798227424,0.9084027252081757
15482,0.2256324975442212,0.9053747161241483
15483,0.22553881803719666,0.9084027252081757
15484,0.2256270546400465,0.9053747161241483
15485,0.2255333400341258,0.9084027252081757
15486,0.22562161367732844,0.9053747161241483
15487,0.22552786397235114,0.9084027252081757
15488,0.2256161746553242,0.9053747161241483
15489,0.22552238985116285,0.9084027252081757
15490,0.22561073757329198,0.9053747161241483
15491,0.2255169176698517,0.9084027252081757
15492,0.2256053024304911,0.9053747161241483
15493,0.2255114474277092,0.9084027252081757
15494,0.22559986922618175,0.9053747161241483
15495,0.2255059791240275,0.9084027252081757
15496,0.22559443795962517,0.9053747161241483
15497,0.2255005127580994,0.9084027252081757
15498,0.22558900863008363,0.9053747161241483
15499,0.22549504832921835,0.9084027252081757
15500,0.22558358123682032,0.9053747161241483
15501,0.22548958583667852,0.9084027252081757
15502,0.2255781557790995,0.9053747161241483
15503,0.22548412527977466,0.9084027252081757
15504,0.2255727322561864,0.9053747161241483
15505,0.22547866665780225,0.9084027252081757
15506,0.22556731066734717,0.9053747161241483
15507,0.2254732099700574,0.9084027252081757
15508,0.22556189101184906,0.9053747161241483
15509,0.22546775521583687,0.9084027252081757
15510,0.22555647328896022,0.9053747161241483
15511,0.22546230239443804,0.9084027252081757
15512,0.22555105749794982,0.9053747161241483
15513,0.22545685150515898,0.9084027252081757
15514,0.225545643638088,0.9053747161241483
15515,0.22545140254729845,0.9084027252081757
15516,0.22554023170864584,0.9053747161241483
15517,0.22544595552015578,0.9084027252081757
15518,0.22553482170889552,0.9053747161241483
15519,0.22544051042303095,0.9084027252081757
15520,0.22552941363811008,0.9053747161241483
15521,0.22543506725522466,0.9084027252081757
15522,0.2255240074955635,0.9053747161241483
15523,0.2254296260160382,0.9084027252081757
15524,0.2255186032805309,0.9053747161241483
15525,0.22542418670477346,0.9084027252081757
15526,0.22551320099228814,0.9053747161241483
15527,0.22541874932073305,0.9084027252081757
15528,0.22550780063011228,0.9053747161241483
15529,0.22541331386322022,0.9084027252081757
15530,0.22550240219328113,0.9053747161241483
15531,0.22540788033153875,0.9084027252081757
15532,0.22549700568107361,0.9053747161241483
15533,0.22540244872499318,0.9084027252081757
15534,0.22549161109276952,0.9053747161241483
15535,0.22539701904288859,0.9084027252081757
15536,0.22548621842764968,0.9053747161241483
15537,0.22539159128453076,0.9084027252081757
15538,0.2254808276849958,0.9053747161241483
15539,0.22538616544922607,0.9084027252081757
15540,0.22547543886409055,0.9053747161241483
15541,0.22538074153628151,0.9084027252081757
15542,0.22547005196421763,0.9053747161241483
15543,0.22537531954500473,0.9084027252081757
15544,0.22546466698466155,0.9053747161241483
15545,0.22536989947470398,0.9084027252081757
15546,0.2254592839247079,0.9053747161241483
15547,0.22536448132468814,0.9084027252081757
15548,0.2254539027836431,0.9053747161241483
15549,0.22535906509426676,0.9084027252081757
15550,0.22544852356075462,0.9053747161241483
