round,cost,score
17301,580.4840623223803,0.9099167297501892
17302,580.6089210327818,0.9053747161241483
17303,580.4726017092046,0.9099167297501892
17304,580.5975238893774,0.9053747161241483
17305,580.461145068788,0.9099167297501892
17306,580.5861307378067,0.9053747161241483
17307,580.449692399818,0.9099167297501892
17308,580.5747415767844,0.9053747161241483
17309,580.4382437009826,0.9099167297501892
17310,580.5633564050262,0.9053747161241483
17311,580.4267989709709,0.9099167297501892
17312,580.551975221249,0.9053747161241483
17313,580.4153582084729,0.9099167297501892
17314,580.5405980241707,0.9053747161241483
17315,580.4039214121791,0.9099167297501892
17316,580.5292248125105,0.9053747161241483
17317,580.3924885807817,0.9099167297501892
17318,580.5178555849885,0.9053747161241483
17319,580.3810597129732,0.9099167297501892
17320,580.5064903403263,0.9053747161241483
17321,580.3696348074471,0.9099167297501892
17322,580.4951290772464,0.9061317183951552
17323,580.3582138628982,0.9099167297501892
17324,580.4837717944723,0.9061317183951552
17325,580.3467968780217,0.9099167297501892
17326,580.472418490729,0.9061317183951552
17327,580.335383851514,0.9099167297501892
17328,580.4610691647422,0.9061317183951552
17329,580.3239747820725,0.9099167297501892
17330,580.4497238152393,0.9061317183951552
17331,580.3125696683952,0.9099167297501892
17332,580.4383824409482,0.9061317183951552
17333,580.3011685091814,0.9099167297501892
17334,580.4270450405985,0.9061317183951552
17335,580.2897713031309,0.9099167297501892
17336,580.4157116129206,0.9061317183951552
17337,580.2783780489448,0.9099167297501892
17338,580.4043821566463,0.9061317183951552
17339,580.2669887453249,0.9099167297501892
17340,580.3930566705084,0.9061317183951552
17341,580.255603390974,0.9099167297501892
17342,580.3817351532406,0.9061317183951552
17343,580.2442219845958,0.9099167297501892
17344,580.3704176035781,0.9061317183951552
17345,580.2328445248949,0.9099167297501892
17346,580.3591040202572,0.9061317183951552
17347,580.2214710105768,0.9099167297501892
17348,580.3477944020153,0.9061317183951552
17349,580.2101014403481,0.9099167297501892
17350,580.3364887475909,0.9061317183951552
17351,580.1987358129161,0.9099167297501892
17352,580.3251870557236,0.9061317183951552
17353,580.187374126989,0.9099167297501892
17354,580.3138893251545,0.9061317183951552
17355,580.1760163812762,0.9099167297501892
17356,580.3025955546252,0.9061317183951552
17357,580.1646625744877,0.9099167297501892
17358,580.2913057428791,0.9061317183951552
17359,580.1533127053347,0.9099167297501892
17360,580.2800198886605,0.9061317183951552
17361,580.141966772529,0.9099167297501892
17362,580.2687379907147,0.9061317183951552
17363,580.1306247747838,0.9099167297501892
17364,580.2574600477883,0.9061317183951552
17365,580.1192867108127,0.9099167297501892
17366,580.2461860586292,0.9061317183951552
17367,580.1079525793306,0.9099167297501892
17368,580.2349160219861,0.9061317183951552
17369,580.0966223790531,0.9099167297501892
17370,580.2236499366093,0.9061317183951552
17371,580.0852961086969,0.9099167297501892
17372,580.2123878012499,0.9061317183951552
17373,580.0739737669795,0.9099167297501892
17374,580.2011296146601,0.9061317183951552
17375,580.0626553526193,0.9099167297501892
17376,580.1898753755937,0.9061317183951552
17377,580.0513408643358,0.9099167297501892
17378,580.1786250828052,0.9061317183951552
17379,580.0400303008491,0.9099167297501892
17380,580.1673787350506,0.9061317183951552
17381,580.0287236608808,0.9099167297501892
17382,580.1561363310868,0.9061317183951552
17383,580.0174209431528,0.9099167297501892
17384,580.144897869672,0.9061317183951552
17385,580.0061221463884,0.9099167297501892
17386,580.1336633495657,0.9061317183951552
17387,579.9948272693114,0.9099167297501892
17388,580.1224327695282,0.9061317183951552
17389,579.9835363106469,0.9099167297501892
17390,580.1112061283212,0.9061317183951552
17391,579.9722492691208,0.9099167297501892
17392,580.0999834247075,0.9061317183951552
17393,579.9609661434597,0.9099167297501892
17394,580.0887646574513,0.9061317183951552
17395,579.9496869323916,0.9099167297501892
17396,580.0775498253174,0.9061317183951552
17397,579.938411634645,0.9099167297501892
17398,580.0663389270725,0.9061317183951552
17399,579.9271402489497,0.9099167297501892
17400,580.0551319614839,0.9061317183951552
17401,579.9158727740361,0.9099167297501892
17402,580.0439289273202,0.9061317183951552
17403,579.9046092086356,0.9099167297501892
17404,580.0327298233514,0.9061317183951552
17405,579.8933495514808,0.9099167297501892
17406,580.0215346483483,0.9061317183951552
17407,579.8820938013048,0.9099167297501892
17408,580.0103434010833,0.9061317183951552
17409,579.8708419568419,0.9099167297501892
17410,579.9991560803296,0.9061317183951552
17411,579.8595940168275,0.9099167297501892
17412,579.9879726848618,0.9061317183951552
17413,579.8483499799975,0.9099167297501892
17414,579.9767932134555,0.9061317183951552
17415,579.8371098450889,0.9099167297501892
17416,579.9656176648876,0.9061317183951552
17417,579.82587361084,0.9099167297501892
17418,579.9544460379361,0.9061317183951552
17419,579.8146412759894,0.9099167297501892
17420,579.9432783313804,0.9061317183951552
17421,579.8034128392771,0.9099167297501892
17422,579.9321145440007,0.9061317183951552
17423,579.792188299444,0.9099167297501892
17424,579.9209546745785,0.9061317183951552
17425,579.7809676552315,0.9099167297501892
17426,579.9097987218968,0.9061317183951552
17427,579.7697509053827,0.9099167297501892
17428,579.8986466847393,0.9061317183951552
17429,579.7585380486408,0.9099167297501892
17430,579.8874985618912,0.9061317183951552
17431,579.7473290837506,0.9099167297501892
17432,579.8763543521388,0.9061317183951552
17433,579.7361240094574,0.9099167297501892
17434,579.8652140542696,0.9061317183951552
17435,579.7249228245078,0.9099167297501892
17436,579.854077667072,0.9061317183951552
17437,579.7137255276489,0.9099167297501892
17438,579.8429451893361,0.9061317183951552
17439,579.7025321176291,0.9099167297501892
17440,579.8318166198528,0.9061317183951552
17441,579.6913425931975,0.9099167297501892
17442,579.8206919574143,0.9061317183951552
17443,579.6801569531045,0.9099167297501892
17444,579.809571200814,0.9061317183951552
17445,579.6689751961011,0.9099167297501892
17446,579.7984543488465,0.9061317183951552
17447,579.6577973209392,0.9099167297501892
17448,579.7873414003075,0.9061317183951552
17449,579.6466233263718,0.9099167297501892
17450,579.7762323539938,0.9061317183951552
17451,579.6354532111529,0.9099167297501892
17452,579.7651272087038,0.9061317183951552
17453,579.6242869740373,0.9099167297501892
17454,579.7540259632366,0.9061317183951552
17455,579.6131246137809,0.9099167297501892
17456,579.7429286163928,0.9061317183951552
17457,579.6019661291402,0.9099167297501892
17458,579.7318351669741,0.9061317183951552
17459,579.590811518873,0.9099167297501892
17460,579.7207456137834,0.9061317183951552
17461,579.579660781738,0.9099167297501892
17462,579.7096599556246,0.9061317183951552
17463,579.5685139164945,0.9099167297501892
17464,579.6985781913032,0.9061317183951552
17465,579.5573709219032,0.9099167297501892
17466,579.6875003196257,0.9061317183951552
17467,579.5462317967255,0.9099167297501892
17468,579.6764263393994,0.9061317183951552
17469,579.5350965397237,0.9099167297501892
17470,579.6653562494334,0.9061317183951552
17471,579.5239651496612,0.9099167297501892
17472,579.6542900485379,0.9061317183951552
17473,579.5128376253023,0.9099167297501892
17474,579.6432277355239,0.9061317183951552
17475,579.501713965412,0.9099167297501892
17476,579.6321693092038,0.9061317183951552
17477,579.4905941687566,0.9099167297501892
17478,579.6211147683914,0.9061317183951552
17479,579.4794782341032,0.9099167297501892
17480,579.6100641119015,0.9061317183951552
17481,579.4683661602198,0.9099167297501892
17482,579.5990173385501,0.9061317183951552
17483,579.4572579458754,0.9099167297501892
17484,579.5879744471545,0.9061317183951552
17485,579.4461535898399,0.9099167297501892
17486,579.5769354365331,0.9061317183951552
17487,579.4350530908843,0.9099167297501892
17488,579.5659003055055,0.9061317183951552
17489,579.4239564477801,0.9099167297501892
17490,579.5548690528925,0.9061317183951552
17491,579.4128636593005,0.9099167297501892
17492,579.5438416775163,0.9061317183951552
17493,579.4017747242187,0.9099167297501892
17494,579.5328181782002,0.9061317183951552
17495,579.3906896413098,0.9099167297501892
17496,579.5217985537683,0.9061317183951552
17497,579.3796084093491,0.9099167297501892
17498,579.5107828030466,0.9061317183951552
17499,579.3685310271134,0.9099167297501892
17500,579.4997709248619,0.9061317183951552
17501,579.35745749338,0.9099167297501892
17502,579.4887629180422,0.9061317183951552
17503,579.3463878069274,0.9099167297501892
17504,579.4777587814168,0.9061317183951552
17505,579.335321966535,0.9099167297501892
17506,579.4667585138162,0.9061317183951552
17507,579.3242599709832,0.9099167297501892
17508,579.4557621140722,0.9061317183951552
17509,579.3132018190532,0.9099167297501892
17510,579.4447695810176,0.9061317183951552
17511,579.3021475095272,0.9099167297501892
17512,579.4337809134864,0.9061317183951552
17513,579.2910970411886,0.9099167297501892
17514,579.4227961103143,0.9061317183951552
17515,579.2800504128213,0.9099167297501892
17516,579.4118151703375,0.9061317183951552
17517,579.2690076232105,0.9099167297501892
17518,579.400838092394,0.9061317183951552
17519,579.2579686711422,0.9099167297501892
17520,579.3898648753227,0.9061317183951552
17521,579.2469335554034,0.9099167297501892
17522,579.3788955179637,0.9061317183951552
17523,579.2359022747821,0.9099167297501892
17524,579.3679300191585,0.9061317183951552
17525,579.2248748280672,0.9099167297501892
17526,579.3569683777497,0.9061317183951552
17527,579.2138512140483,0.9099167297501892
17528,579.3460105925813,0.9061317183951552
17529,579.2028314315165,0.9099167297501892
17530,579.335056662498,0.9061317183951552
17531,579.1918154792635,0.9099167297501892
17532,579.3241065863464,0.9061317183951552
17533,579.1808033560818,0.9099167297501892
17534,579.3131603629739,0.9061317183951552
17535,579.1697950607652,0.9099167297501892
17536,579.3022179912293,0.9061317183951552
17537,579.1587905921083,0.9099167297501892
17538,579.2912794699624,0.9061317183951552
17539,579.1477899489066,0.9099167297501892
17540,579.2803447980245,0.9061317183951552
17541,579.1367931299567,0.9099167297501892
17542,579.2694139742679,0.9061317183951552
17543,579.125800134056,0.9099167297501892
17544,579.2584869975462,0.9061317183951552
17545,579.1148109600031,0.9099167297501892
17546,579.2475638667145,0.9061317183951552
17547,579.1038256065971,0.9099167297501892
17548,579.2366445806285,0.9061317183951552
17549,579.0928440726385,0.9099167297501892
17550,579.2257291381458,0.9061317183951552
17551,579.0818663569285,0.9099167297501892
17552,579.2148175381246,0.9061317183951552
17553,579.0708924582694,0.9099167297501892
17554,579.2039097794249,0.9061317183951552
17555,579.0599223754645,0.9099167297501892
17556,579.1930058609076,0.9061317183951552
17557,579.0489561073178,0.9099167297501892
17558,579.182105781435,0.9061317183951552
17559,579.0379936526344,0.9099167297501892
17560,579.1712095398703,0.9061317183951552
17561,579.0270350102206,0.9099167297501892
17562,579.1603171350785,0.9061317183951552
17563,579.0160801788832,0.9099167297501892
17564,579.1494285659253,0.9061317183951552
17565,579.0051291574302,0.9099167297501892
17566,579.1385438312778,0.9061317183951552
17567,578.9941819446708,0.9099167297501892
17568,579.1276629300045,0.9061317183951552
17569,578.9832385394145,0.9099167297501892
17570,579.1167858609749,0.9061317183951552
17571,578.9722989404726,0.9099167297501892
17572,579.1059126230599,0.9061317183951552
17573,578.9613631466565,0.9099167297501892
17574,579.0950432151316,0.9061317183951552
17575,578.9504311567794,0.9099167297501892
17576,579.0841776360633,0.9061317183951552
17577,578.9395029696547,0.9099167297501892
17578,579.0733158847295,0.9061317183951552
17579,578.9285785840972,0.9099167297501892
17580,579.0624579600061,0.9061317183951552
17581,578.9176579989226,0.9099167297501892
17582,579.05160386077,0.9061317183951552
17583,578.9067412129475,0.9099167297501892
17584,579.0407535858996,0.9061317183951552
17585,578.8958282249896,0.9099167297501892
17586,579.0299071342743,0.9061317183951552
17587,578.8849190338673,0.9099167297501892
17588,579.0190645047749,0.9061317183951552
17589,578.8740136384001,0.9099167297501892
17590,579.0082256962834,0.9061317183951552
17591,578.8631120374087,0.9099167297501892
17592,578.997390707683,0.9061317183951552
17593,578.8522142297141,0.9099167297501892
17594,578.9865595378584,0.9061317183951552
17595,578.8413202141392,0.9099167297501892
17596,578.975732185695,0.9061317183951552
17597,578.830429989507,0.9099167297501892
17598,578.9649086500801,0.9061317183951552
17599,578.819543554642,0.9099167297501892
17600,578.9540889299018,0.9061317183951552
17601,578.8086609083693,0.9099167297501892
17602,578.9432730240495,0.9061317183951552
17603,578.7977820495155,0.9099167297501892
17604,578.9324609314141,0.9061317183951552
17605,578.7869069769074,0.9099167297501892
17606,578.9216526508874,0.9061317183951552
17607,578.7760356893734,0.9099167297501892
17608,578.9108481813627,0.9061317183951552
17609,578.7651681857427,0.9099167297501892
17610,578.9000475217343,0.9061317183951552
17611,578.7543044648453,0.9099167297501892
17612,578.8892506708984,0.9061317183951552
17613,578.7434445255122,0.9099167297501892
17614,578.8784576277515,0.9061317183951552
17615,578.7325883665757,0.9099167297501892
17616,578.8676683911921,0.9061317183951552
17617,578.7217359868686,0.9099167297501892
17618,578.8568829601195,0.9061317183951552
17619,578.7108873852249,0.9099167297501892
17620,578.8461013334347,0.9061317183951552
17621,578.7000425604795,0.9099167297501892
17622,578.8353235100395,0.9061317183951552
17623,578.6892015114684,0.9099167297501892
17624,578.8245494888372,0.9061317183951552
17625,578.6783642370285,0.9099167297501892
17626,578.8137792687324,0.9061317183951552
17627,578.6675307359975,0.9099167297501892
17628,578.8030128486308,0.9061317183951552
17629,578.6567010072145,0.9099167297501892
17630,578.7922502274396,0.9061317183951552
17631,578.6458750495188,0.9099167297501892
17632,578.7814914040669,0.9061317183951552
17633,578.6350528617517,0.9099167297501892
17634,578.7707363774223,0.9061317183951552
17635,578.6242344427545,0.9099167297501892
17636,578.7599851464166,0.9061317183951552
17637,578.6134197913701,0.9099167297501892
17638,578.749237709962,0.9061317183951552
17639,578.6026089064421,0.9099167297501892
17640,578.7384940669718,0.9061317183951552
17641,578.5918017868152,0.9099167297501892
17642,578.7277542163606,0.9061317183951552
17643,578.5809984313347,0.9099167297501892
17644,578.7170181570443,0.9061317183951552
17645,578.5701988388475,0.9099167297501892
17646,578.7062858879401,0.9061317183951552
17647,578.5594030082012,0.9099167297501892
17648,578.6955574079662,0.9061317183951552
17649,578.548610938244,0.9099167297501892
17650,578.6848327160427,0.9061317183951552
17651,578.5378226278256,0.9099167297501892
17652,578.6741118110901,0.9061317183951552
17653,578.5270380757963,0.9099167297501892
17654,578.6633946920309,0.9061317183951552
17655,578.5162572810078,0.9099167297501892
17656,578.6526813577885,0.9061317183951552
17657,578.5054802423122,0.9099167297501892
17658,578.6419718072877,0.9061317183951552
17659,578.494706958563,0.9099167297501892
17660,578.6312660394547,0.9061317183951552
17661,578.4839374286146,0.9099167297501892
17662,578.6205640532164,0.9061317183951552
17663,578.4731716513221,0.9099167297501892
17664,578.6098658475017,0.9061317183951552
17665,578.4624096255421,0.9099167297501892
17666,578.5991714212405,0.9061317183951552
17667,578.4516513501318,0.9099167297501892
17668,578.5884807733637,0.9061317183951552
17669,578.4408968239492,0.9099167297501892
17670,578.5777939028039,0.9061317183951552
17671,578.4301460458538,0.9099167297501892
17672,578.5671108084948,0.9061317183951552
17673,578.4193990147056,0.9099167297501892
17674,578.5564314893713,0.9061317183951552
17675,578.4086557293659,0.9099167297501892
17676,578.5457559443697,0.9061317183951552
17677,578.3979161886969,0.9099167297501892
17678,578.5350841724276,0.9061317183951552
17679,578.3871803915614,0.9099167297501892
17680,578.5244161724835,0.9061317183951552
17681,578.3764483368238,0.9099167297501892
17682,578.5137519434778,0.9061317183951552
17683,578.3657200233492,0.9099167297501892
17684,578.5030914843519,0.9061317183951552
17685,578.3549954500035,0.9099167297501892
17686,578.4924347940482,0.9061317183951552
17687,578.3442746156537,0.9099167297501892
17688,578.481781871511,0.9061317183951552
17689,578.3335575191679,0.9099167297501892
17690,578.4711327156853,0.9061317183951552
17691,578.3228441594151,0.9099167297501892
17692,578.4604873255175,0.9061317183951552
17693,578.3121345352653,0.9099167297501892
17694,578.4498456999557,0.9061317183951552
17695,578.3014286455892,0.9099167297501892
17696,578.4392078379489,0.9061317183951552
17697,578.290726489259,0.9099167297501892
17698,578.4285737384474,0.9061317183951552
17699,578.2800280651475,0.9099167297501892
17700,578.4179434004029,0.9061317183951552
17701,578.2693333721284,0.9099167297501892
17702,578.4073168227684,0.9061317183951552
17703,578.2586424090769,0.9099167297501892
17704,578.3966940044982,0.9061317183951552
17705,578.2479551748685,0.9099167297501892
17706,578.3860749445477,0.9061317183951552
17707,578.2372716683802,0.9099167297501892
17708,578.3754596418738,0.9061317183951552
17709,578.2265918884898,0.9099167297501892
17710,578.3648480954348,0.9061317183951552
17711,578.2159158340761,0.9099167297501892
17712,578.35424030419,0.9061317183951552
17713,578.2052435040188,0.9099167297501892
17714,578.3436362670999,0.9061317183951552
17715,578.1945748971987,0.9099167297501892
17716,578.3330359831269,0.9061317183951552
17717,578.1839100124973,0.9099167297501892
17718,578.3224394512341,0.9061317183951552
17719,578.1732488487976,0.9099167297501892
17720,578.3118466703862,0.9061317183951552
17721,578.1625914049831,0.9099167297501892
17722,578.3012576395491,0.9061317183951552
17723,578.1519376799387,0.9099167297501892
17724,578.29067235769,0.9061317183951552
17725,578.1412876725498,0.9099167297501892
17726,578.2800908237774,0.9061317183951552
17727,578.1306413817031,0.9099167297501892
17728,578.2695130367812,0.9061317183951552
17729,578.1199988062863,0.9099167297501892
17730,578.2589389956725,0.9061317183951552
17731,578.1093599451879,0.9099167297501892
17732,578.2483686994235,0.9061317183951552
17733,578.0987247972976,0.9099167297501892
17734,578.2378021470082,0.9061317183951552
17735,578.0880933615058,0.9099167297501892
17736,578.2272393374016,0.9061317183951552
17737,578.0774656367042,0.9099167297501892
17738,578.2166802695799,0.9061317183951552
17739,578.0668416217853,0.9099167297501892
17740,578.2061249425208,0.9061317183951552
17741,578.0562213156428,0.9099167297501892
17742,578.1955733552032,0.9061317183951552
17743,578.0456047171708,0.9099167297501892
17744,578.1850255066076,0.9061317183951552
17745,578.0349918252653,0.9099167297501892
17746,578.1744813957154,0.9061317183951552
17747,578.0243826388223,0.9099167297501892
17748,578.1639410215093,0.9061317183951552
17749,578.0137771567396,0.9099167297501892
17750,578.1534043829738,0.9061317183951552
17751,578.0031753779155,0.9099167297501892
17752,578.1428714790942,0.9061317183951552
17753,577.9925773012494,0.9099167297501892
17754,578.1323423088573,0.9061317183951552
17755,577.9819829256419,0.9099167297501892
17756,578.1218168712514,0.9061317183951552
17757,577.9713922499943,0.9099167297501892
17758,578.1112951652658,0.9061317183951552
17759,577.9608052732091,0.9099167297501892
17760,578.1007771898912,0.9061317183951552
17761,577.9502219941895,0.9099167297501892
17762,578.0902629441199,0.9061317183951552
17763,577.93964241184,0.9099167297501892
17764,578.079752426945,0.9061317183951552
17765,577.9290665250661,0.9099167297501892
17766,578.0692456373613,0.9061317183951552
17767,577.9184943327739,0.9099167297501892
17768,578.0587425743649,0.9061317183951552
17769,577.9079258338709,0.9099167297501892
17770,578.0482432369531,0.9061317183951552
17771,577.8973610272652,0.9099167297501892
17772,578.0377476241246,0.9061317183951552
17773,577.8867999118664,0.9099167297501892
17774,578.0272557348791,0.9061317183951552
17775,577.8762424865847,0.9099167297501892
17776,578.0167675682183,0.9061317183951552
17777,577.8656887503315,0.9099167297501892
17778,578.0062831231445,0.9061317183951552
17779,577.8551387020188,0.9099167297501892
17780,577.9958023986618,0.9061317183951552
17781,577.8445923405602,0.9099167297501892
17782,577.9853253937754,0.9061317183951552
17783,577.8340496648698,0.9099167297501892
17784,577.9748521074919,0.9061317183951552
17785,577.8235106738628,0.9099167297501892
17786,577.9643825388191,0.9061317183951552
17787,577.8129753664556,0.9099167297501892
17788,577.9539166867664,0.9061317183951552
17789,577.8024437415653,0.9099167297501892
17790,577.9434545503444,0.9061317183951552
17791,577.7919157981102,0.9099167297501892
17792,577.9329961285648,0.9061317183951552
17793,577.7813915350094,0.9099167297501892
17794,577.922541420441,0.9061317183951552
17795,577.7708709511834,0.9099167297501892
17796,577.9120904249874,0.9061317183951552
17797,577.7603540455531,0.9099167297501892
17798,577.9016431412199,0.9061317183951552
17799,577.7498408170408,0.9099167297501892
17800,577.8911995681557,0.9061317183951552
17801,577.7393312645697,0.9099167297501892
17802,577.8807597048133,0.9061317183951552
17803,577.7288253870639,0.9099167297501892
17804,577.8703235502127,0.9061317183951552
17805,577.7183231834487,0.9099167297501892
17806,577.8598911033748,0.9061317183951552
17807,577.7078246526501,0.9099167297501892
17808,577.8494623633226,0.9061317183951552
17809,577.6973297935954,0.9099167297501892
17810,577.8390373290795,0.9061317183951552
17811,577.6868386052125,0.9099167297501892
17812,577.8286159996709,0.9061317183951552
17813,577.6763510864308,0.9099167297501892
17814,577.8181983741233,0.9061317183951552
17815,577.6658672361804,0.9099167297501892
17816,577.8077844514645,0.9061317183951552
17817,577.6553870533922,0.9099167297501892
17818,577.7973742307238,0.9061317183951552
17819,577.6449105369985,0.9099167297501892
17820,577.7869677109317,0.9061317183951552
17821,577.6344376859324,0.9099167297501892
17822,577.7765648911201,0.9061317183951552
17823,577.623968499128,0.9099167297501892
17824,577.766165770322,0.9061317183951552
17825,577.6135029755202,0.9099167297501892
17826,577.7557703475723,0.9061317183951552
17827,577.6030411140453,0.9099167297501892
17828,577.7453786219065,0.9061317183951552
17829,577.5925829136403,0.9099167297501892
17830,577.7349905923621,0.9061317183951552
17831,577.5821283732432,0.9099167297501892
17832,577.7246062579775,0.9061317183951552
17833,577.5716774917931,0.9099167297501892
17834,577.7142256177927,0.9061317183951552
17835,577.5612302682302,0.9099167297501892
17836,577.703848670849,0.9061317183951552
17837,577.5507867014954,0.9099167297501892
17838,577.6934754161889,0.9061317183951552
17839,577.5403467905309,0.9099167297501892
17840,577.6831058528562,0.9061317183951552
17841,577.5299105342795,0.9099167297501892
17842,577.6727399798964,0.9061317183951552
17843,577.5194779316854,0.9099167297501892
17844,577.662377796356,0.9061317183951552
17845,577.5090489816935,0.9099167297501892
17846,577.652019301283,0.9061317183951552
17847,577.49862368325,0.9099167297501892
17848,577.6416644937267,0.9061317183951552
17849,577.4882020353017,0.9099167297501892
17850,577.6313133727376,0.9061317183951552
17851,577.4777840367968,0.9106737320211961
17852,577.6209659373679,0.9061317183951552
17853,577.4673696866842,0.9106737320211961
17854,577.610622186671,0.9061317183951552
17855,577.4569589839139,0.9106737320211961
17856,577.6002821197013,0.9061317183951552
17857,577.4465519274369,0.9106737320211961
17858,577.589945735515,0.9061317183951552
17859,577.4361485162051,0.9106737320211961
17860,577.5796130331695,0.9061317183951552
17861,577.4257487491717,0.9106737320211961
17862,577.5692840117235,0.9061317183951552
17863,577.4153526252904,0.9106737320211961
17864,577.5589586702371,0.9061317183951552
17865,577.4049601435164,0.9106737320211961
17866,577.5486370077717,0.9061317183951552
17867,577.3945713028055,0.9106737320211961
17868,577.53831902339,0.9061317183951552
17869,577.3841861021147,0.9106737320211961
17870,577.5280047161564,0.9061317183951552
17871,577.3738045404019,0.9106737320211961
17872,577.5176940851361,0.9061317183951552
17873,577.3634266166262,0.9106737320211961
17874,577.507387129396,0.9061317183951552
17875,577.3530523297474,0.9106737320211961
17876,577.4970838480043,0.9061317183951552
17877,577.3426816787263,0.9106737320211961
17878,577.4867842400305,0.9061317183951552
17879,577.3323146625252,0.9106737320211961
17880,577.4764883045456,0.9061317183951552
17881,577.3219512801065,0.9106737320211961
17882,577.4661960406218,0.9061317183951552
17883,577.3115915304346,0.9106737320211961
17884,577.4559074473325,0.9061317183951552
17885,577.3012354124742,0.9106737320211961
17886,577.4456225237528,0.9061317183951552
17887,577.2908829251911,0.9106737320211961
17888,577.4353412689592,0.9061317183951552
17889,577.2805340675523,0.9106737320211961
17890,577.425063682029,0.9061317183951552
17891,577.2701888385255,0.9106737320211961
17892,577.4147897620413,0.9061317183951552
17893,577.25984723708,0.9106737320211961
17894,577.4045195080765,0.9061317183951552
17895,577.2495092621851,0.9106737320211961
17896,577.3942529192163,0.9061317183951552
17897,577.2391749128121,0.9106737320211961
17898,577.383989994544,0.9061317183951552
17899,577.2288441879326,0.9106737320211961
17900,577.3737307331436,0.9061317183951552
17901,577.2185170865197,0.9106737320211961
17902,577.3634751341011,0.9061317183951552
17903,577.208193607547,0.9106737320211961
17904,577.3532231965037,0.9061317183951552
17905,577.1978737499893,0.9106737320211961
17906,577.3429749194398,0.9061317183951552
17907,577.1875575128225,0.9106737320211961
17908,577.3327303019993,0.9061317183951552
17909,577.1772448950235,0.9106737320211961
17910,577.3224893432733,0.9061317183951552
17911,577.1669358955701,0.9106737320211961
17912,577.3122520423545,0.9061317183951552
17913,577.1566305134409,0.9106737320211961
17914,577.3020183983368,0.9061317183951552
17915,577.1463287476157,0.9106737320211961
17916,577.2917884103153,0.9061317183951552
17917,577.1360305970755,0.9106737320211961
17918,577.2815620773869,0.9061317183951552
17919,577.1257360608018,0.9106737320211961
17920,577.2713393986494,0.9061317183951552
17921,577.1154451377777,0.9106737320211961
17922,577.2611203732023,0.9061317183951552
17923,577.1051578269864,0.9106737320211961
17924,577.2509050001461,0.9061317183951552
17925,577.0948741274132,0.9106737320211961
17926,577.240693278583,0.9061317183951552
17927,577.0845940380435,0.9106737320211961
17928,577.2304852076164,0.9061317183951552
17929,577.074317557864,0.9106737320211961
17930,577.220280786351,0.9061317183951552
17931,577.0640446858625,0.9106737320211961
17932,577.2100800138932,0.9061317183951552
17933,577.0537754210277,0.9106737320211961
17934,577.1998828893502,0.9061317183951552
17935,577.0435097623491,0.9106737320211961
17936,577.189689411831,0.9061317183951552
17937,577.0332477088176,0.9106737320211961
17938,577.1794995804456,0.9061317183951552
17939,577.0229892594247,0.9106737320211961
17940,577.169313394306,0.9061317183951552
17941,577.012734413163,0.9106737320211961
17942,577.1591308525248,0.9061317183951552
17943,577.0024831690263,0.9106737320211961
17944,577.1489519542163,0.9061317183951552
17945,576.9922355260089,0.9106737320211961
17946,577.1387766984961,0.9061317183951552
17947,576.9819914831068,0.9106737320211961
17948,577.1286050844815,0.9061317183951552
17949,576.9717510393161,0.9106737320211961
17950,577.1184371112905,0.9061317183951552
17951,576.9615141936348,0.9106737320211961
17952,577.108272778043,0.9061317183951552
17953,576.9512809450611,0.9106737320211961
17954,577.0981120838601,0.9061317183951552
17955,576.9410512925947,0.9106737320211961
17956,577.0879550278642,0.9061317183951552
17957,576.9308252352361,0.9106737320211961
17958,577.0778016091789,0.9061317183951552
17959,576.9206027719868,0.9106737320211961
17960,577.0676518269296,0.9061317183951552
17961,576.9103839018492,0.9106737320211961
17962,577.0575056802427,0.9061317183951552
17963,576.9001686238267,0.9106737320211961
17964,577.0473631682461,0.9061317183951552
17965,576.8899569369239,0.9106737320211961
17966,577.0372242900689,0.9061317183951552
17967,576.8797488401461,0.9106737320211961
17968,577.0270890448418,0.9061317183951552
17969,576.8695443324998,0.9106737320211961
17970,577.0169574316966,0.9061317183951552
17971,576.8593434129923,0.9106737320211961
17972,577.0068294497665,0.9061317183951552
17973,576.8491460806318,0.9106737320211961
17974,576.9967050981865,0.9061317183951552
17975,576.838952334428,0.9106737320211961
17976,576.9865843760922,0.9061317183951552
17977,576.8287621733908,0.9106737320211961
17978,576.9764672826211,0.9061317183951552
17979,576.8185755965318,0.9106737320211961
17980,576.9663538169119,0.9061317183951552
17981,576.808392602863,0.9106737320211961
17982,576.9562439781047,0.9061317183951552
17983,576.7982131913978,0.9106737320211961
17984,576.9461377653408,0.9061317183951552
17985,576.7880373611505,0.9106737320211961
17986,576.936035177763,0.9061317183951552
17987,576.7778651111361,0.9106737320211961
17988,576.9259362145153,0.9061317183951552
17989,576.7676964403707,0.9106737320211961
17990,576.9158408747434,0.9061317183951552
17991,576.7575313478716,0.9106737320211961
17992,576.9057491575937,0.9061317183951552
17993,576.7473698326568,0.9106737320211961
17994,576.8956610622148,0.9061317183951552
17995,576.7372118937453,0.9106737320211961
17996,576.885576587756,0.9061317183951552
17997,576.7270575301574,0.9106737320211961
17998,576.8754957333681,0.9061317183951552
17999,576.7169067409138,0.9106737320211961
18000,576.8654184982033,0.9061317183951552
18001,576.7067595250367,0.9106737320211961
18002,576.8553448814154,0.9061317183951552
