round,cost,score
14316,3048.991316069158,0.025
14317,3049.2476286424526,0.025
14318,3049.5039613045033,0.025
14319,3049.760314045642,0.025
14320,3050.016686856216,0.025
14321,3050.2730797265344,0.025
14322,3050.529492646929,0.025
14323,3050.785925607721,0.025
14324,3051.0423785992234,0.025
14325,3051.298851611763,0.025
14326,3051.55534463564,0.025
14327,3051.811857661166,0.025
14328,3052.068390678656,0.025
14329,3052.3249436784045,0.025
14330,3052.581516650719,0.025
14331,3052.8381095858927,0.025
14332,3053.0947224742226,0.025
14333,3053.3513553060047,0.025
14334,3053.6080080715265,0.025
14335,3053.864680761063,0.025
14336,3054.1213733649183,0.025
14337,3054.378085873354,0.025
14338,3054.6348182766574,0.025
14339,3054.8915705650975,0.025
14340,3055.1483427289522,0.025
14341,3055.405134758488,0.025
14342,3055.661946643972,0.025
14343,3055.9187783756647,0.025
14344,3056.1756299438234,0.025
14345,3056.432501338706,0.025
14346,3056.6893925505765,0.025
14347,3056.9463035696785,0.025
14348,3057.203234386257,0.025
14349,3057.460184990571,0.025
14350,3057.71715537285,0.025
14351,3057.9741455233375,0.025
14352,3058.231155432271,0.025
14353,3058.4881850898837,0.025
14354,3058.745234486406,0.025
14355,3059.002303612064,0.025
14356,3059.2593924571015,0.025
14357,3059.5165010117153,0.025
14358,3059.7736292661325,0.025
14359,3060.030777210572,0.025
14360,3060.2879448352546,0.025
14361,3060.545132130383,0.025
14362,3060.8023390861626,0.025
14363,3061.059565692809,0.025
14364,3061.316811940511,0.025
14365,3061.574077819477,0.025
14366,3061.8313633199004,0.025
14367,3062.0886684319735,0.025
14368,3062.345993145891,0.025
14369,3062.603337451835,0.025
14370,3062.8607013399946,0.025
14371,3063.1180848005542,0.025
14372,3063.375487823677,0.025
14373,3063.632910399555,0.025
14374,3063.8903525183678,0.025
14375,3064.147814170256,0.025
14376,3064.4052953454193,0.025
14377,3064.6627960340006,0.025
14378,3064.920316226175,0.025
14379,3065.1778559120885,0.025
14380,3065.4354150819095,0.025
14381,3065.6929937257805,0.025
14382,3065.95059183386,0.025
14383,3066.208209396288,0.025
14384,3066.4658464032077,0.025
14385,3066.723502844776,0.025
14386,3066.981178711113,0.025
14387,3067.2388739923567,0.025
14388,3067.496588678654,0.025
14389,3067.754322760116,0.025
14390,3068.0120762268834,0.025
14391,3068.2698490690696,0.025
14392,3068.5276412768085,0.025
14393,3068.7854528402117,0.025
14394,3069.0432837493922,0.025
14395,3069.3011339944596,0.025
14396,3069.559003565529,0.025
14397,3069.816892452708,0.025
14398,3070.074800646101,0.025
14399,3070.3327281358074,0.025
14400,3070.590674911911,0.025
14401,3070.8486409645284,0.025
14402,3071.1066262837453,0.025
14403,3071.3646308596485,0.025
14404,3071.6226546823304,0.025
14405,3071.8806977418612,0.025
14406,3072.1387600283365,0.025
14407,3072.3968415318236,0.025
14408,3072.6549422424014,0.025
14409,3072.9130621501363,0.025
14410,3073.1712012451085,0.025
14411,3073.429359517377,0.025
14412,3073.687536957007,0.025
14413,3073.9457335540546,0.025
14414,3074.2039492985864,0.025
14415,3074.4621841806525,0.025
14416,3074.7204381903125,0.025
14417,3074.978711317599,0.025
14418,3075.237003552565,0.025
14419,3075.4953148852555,0.025
14420,3075.7536453057155,0.025
14421,3076.0119948039737,0.025
14422,3076.270363370068,0.025
14423,3076.528750994039,0.025
14424,3076.787157665898,0.025
14425,3077.0455833756787,0.025
14426,3077.3040281134195,0.025
14427,3077.5624918691165,0.025
14428,3077.820974632801,0.025
14429,3078.0794763944727,0.025
14430,3078.33799714416,0.025
14431,3078.596536871879,0.025
14432,3078.8550955676023,0.025
14433,3079.1136732213586,0.025
14434,3079.3722698231422,0.025
14435,3079.630885362965,0.025
14436,3079.889519830784,0.025
14437,3080.1481732166235,0.025
14438,3080.406845510458,0.025
14439,3080.6655367022786,0.025
14440,3080.9242467820636,0.025
14441,3081.1829757397913,0.025
14442,3081.4417235654473,0.025
14443,3081.700490248993,0.025
14444,3081.9592757804203,0.025
14445,3082.2180801496784,0.025
14446,3082.4769033467373,0.025
14447,3082.735745361558,0.025
14448,3082.994606184114,0.025
14449,3083.253485804338,0.025
14450,3083.5123842122052,0.025
14451,3083.7713013976518,0.025
14452,3084.030237350635,0.025
14453,3084.2891920611037,0.025
14454,3084.5481655189865,0.025
14455,3084.8071577142405,0.025
14456,3085.0661686367816,0.025
14457,3085.325198276564,0.025
14458,3085.5842466235013,0.025
14459,3085.843313667529,0.025
14460,3086.102399398579,0.025
14461,3086.361503806564,0.025
14462,3086.6206268814026,0.025
14463,3086.87976861302,0.025
14464,3087.1389289913272,0.025
14465,3087.3981080062213,0.025
14466,3087.6573056476363,0.025
14467,3087.916521905451,0.025
14468,3088.175756769581,0.025
14469,3088.435010229928,0.025
14470,3088.69428227638,0.025
14471,3088.95357289883,0.025
14472,3089.212882087178,0.025
14473,3089.4722098313055,0.025
14474,3089.731556121094,0.025
14475,3089.9909209464317,0.025
14476,3090.250304297192,0.025
14477,3090.509706163256,0.025
14478,3090.769126534499,0.025
14479,3091.028565400778,0.025
14480,3091.288022751982,0.025
14481,3091.5474985779497,0.025
14482,3091.806992868561,0.025
14483,3092.0665056136777,0.025
14484,3092.3260368031415,0.025
14485,3092.5855864268156,0.025
14486,3092.845154474544,0.025
14487,3093.104740936182,0.025
14488,3093.3643458015663,0.025
14489,3093.623969060532,0.025
14490,3093.8836107029397,0.025
14491,3094.143270718596,0.025
14492,3094.4029490973676,0.025
14493,3094.662645829054,0.025
14494,3094.9223609035025,0.025
14495,3095.1820943105263,0.025
14496,3095.441846039948,0.025
14497,3095.701616081593,0.025
14498,3095.961404425271,0.025
14499,3096.2212110607893,0.025
14500,3096.481035977969,0.025
14501,3096.740879166609,0.025
14502,3097.000740616518,0.025
14503,3097.2606203175023,0.025
14504,3097.5205182593395,0.025
14505,3097.7804344318497,0.025
14506,3098.040368824819,0.025
14507,3098.3003214280193,0.025
14508,3098.5602922312514,0.025
14509,3098.8202812243057,0.025
14510,3099.0802883969463,0.025
14511,3099.340313738956,0.025
14512,3099.6003572401287,0.025
14513,3099.8604188902104,0.025
14514,3100.1204986789758,0.025
14515,3100.3805965962115,0.025
14516,3100.6407126316562,0.025
14517,3100.900846775093,0.025
14518,3101.1609990162533,0.025
14519,3101.4211693449215,0.025
14520,3101.681357750819,0.025
14521,3101.9415642237236,0.025
14522,3102.201788753347,0.025
14523,3102.462031329481,0.025
14524,3102.7222919418164,0.025
14525,3102.982570580125,0.025
14526,3103.2428672341234,0.025
14527,3103.503181893552,0.025
14528,3103.7635145481295,0.025
14529,3104.0238651875866,0.025
14530,3104.2842338016562,0.025
14531,3104.544620380049,0.025
14532,3104.805024912483,0.025
14533,3105.0654473886666,0.025
14534,3105.3258877983358,0.025
14535,3105.5863461311674,0.025
14536,3105.8468223768728,0.025
14537,3106.1073165251805,0.025
14538,3106.3678285657593,0.025
14539,3106.6283584883236,0.025
14540,3106.888906282561,0.025
14541,3107.149471938166,0.025
14542,3107.4100554448105,0.025
14543,3107.6706567922083,0.025
14544,3107.9312759700233,0.025
14545,3108.1919129679486,0.025
14546,3108.4525677756433,0.025
14547,3108.713240382787,0.025
14548,3108.973930779052,0.025
14549,3109.234638954108,0.025
14550,3109.4953648976193,0.025
14551,3109.7561085992515,0.025
14552,3110.016870048642,0.025
14553,3110.2776492354824,0.025
14554,3110.5384461494004,0.025
14555,3110.7992607800434,0.025
14556,3111.0600931170825,0.025
14557,3111.320943150143,0.025
14558,3111.5818108688763,0.025
14559,3111.8426962629096,0.025
14560,3112.1035993218957,0.025
14561,3112.364520035453,0.025
14562,3112.625458393213,0.025
14563,3112.886414384809,0.025
14564,3113.1473879998616,0.025
14565,3113.408379227983,0.025
14566,3113.6693880588086,0.025
14567,3113.9304144819516,0.025
14568,3114.1914584870037,0.025
14569,3114.452520063604,0.025
14570,3114.7135992013336,0.025
14571,3114.9746958898104,0.025
14572,3115.23581011863,0.025
14573,3115.4969418774,0.025
14574,3115.7580911557066,0.025
14575,3116.0192579431364,0.025
14576,3116.2804422292766,0.025
14577,3116.541644003729,0.025
14578,3116.802863256071,0.025
14579,3117.064099975887,0.025
14580,3117.3253541527347,0.025
14581,3117.5866257762123,0.025
14582,3117.847914835866,0.025
14583,3118.109221321292,0.025
14584,3118.3705452220443,0.025
14585,3118.631886527685,0.025
14586,3118.8932452277695,0.025
14587,3119.1546213118504,0.025
14588,3119.416014769492,0.025
14589,3119.677425590254,0.025
14590,3119.938853763668,0.025
14591,3120.2002992792823,0.025
14592,3120.4617621266425,0.025
14593,3120.7232422952884,0.025
14594,3120.984739774742,0.025
14595,3121.2462545545586,0.025
14596,3121.5077866242677,0.025
14597,3121.769335973371,0.025
14598,3122.030902591414,0.025
14599,3122.2924864679176,0.025
14600,3122.5540875923984,0.025
14601,3122.8157059543687,0.025
14602,3123.0773415433405,0.025
14603,3123.3389943488332,0.025
14604,3123.600664360343,0.025
14605,3123.8623515673803,0.025
14606,3124.1240559594357,0.025
14607,3124.3857775260153,0.025
14608,3124.6475162566194,0.025
14609,3124.9092721407364,0.025
14610,3125.1710451678437,0.025
14611,3125.432835327445,0.025
14612,3125.6946426090067,0.025
14613,3125.9564670020227,0.025
14614,3126.2183084959606,0.025
14615,3126.4801670803167,0.025
14616,3126.742042744524,0.025
14617,3127.003935478092,0.025
14618,3127.265845270443,0.025
14619,3127.52777211109,0.025
14620,3127.789715989444,0.025
14621,3128.0516768949947,0.025
14622,3128.3136548171806,0.025
14623,3128.5756497454545,0.025
14624,3128.8376616692644,0.025
14625,3129.099690578059,0.025
14626,3129.361736461281,0.025
14627,3129.6237993083623,0.025
14628,3129.8858791087355,0.025
14629,3130.1479758518526,0.025
14630,3130.410089527117,0.025
14631,3130.672220123989,0.025
14632,3130.934367631861,0.025
14633,3131.196532040163,0.025
14634,3131.458713338322,0.025
14635,3131.720911515745,0.025
14636,3131.9831265618395,0.025
14637,3132.245358466022,0.025
14638,3132.5076072177158,0.025
14639,3132.76987280628,0.025
14640,3133.03215522116,0.025
14641,3133.2944544517295,0.025
14642,3133.5567704873833,0.025
14643,3133.8191033175112,0.025
14644,3134.081452931523,0.025
14645,3134.3438193187703,0.025
14646,3134.6062024686653,0.025
14647,3134.868602370568,0.025
14648,3135.1310190138606,0.025
14649,3135.3934523879175,0.025
14650,3135.655902482109,0.025
14651,3135.918369285799,0.025
14652,3136.180852788367,0.025
14653,3136.4433529791513,0.025
14654,3136.705869847514,0.025
14655,3136.968403382822,0.025
14656,3137.2309535744253,0.025
14657,3137.4935204116673,0.025
14658,3137.7561038838926,0.025
14659,3138.0187039804596,0.025
14660,3138.2813206906885,0.025
14661,3138.5439540039397,0.025
14662,3138.8066039095215,0.025
14663,3139.0692703967766,0.025
14664,3139.331953455042,0.025
14665,3139.5946530736214,0.025
14666,3139.8573692418677,0.025
14667,3140.12010194908,0.025
14668,3140.382851184572,0.025
14669,3140.645616937672,0.025
14670,3140.9083991976686,0.025
14671,3141.171197953892,0.025
14672,3141.434013195632,0.025
14673,3141.696844912194,0.025
14674,3141.95969309287,0.025
14675,3142.2225577269674,0.025
14676,3142.485438803766,0.025
14677,3142.7483363125607,0.025
14678,3143.0112502426477,0.025
14679,3143.274180583283,0.025
14680,3143.5371273237774,0.025
14681,3143.8000904533824,0.025
14682,3144.0630699613835,0.025
14683,3144.3260658370605,0.025
14684,3144.5890780696604,0.025
14685,3144.8521066484714,0.025
14686,3145.115151562728,0.025
14687,3145.378212801707,0.025
14688,3145.6412903546725,0.025
14689,3145.904384210861,0.025
14690,3146.1674943595312,0.025
14691,3146.4306207899085,0.025
14692,3146.693763491267,0.025
14693,3146.9569224528195,0.025
14694,3147.2200976638346,0.025
14695,3147.483289113514,0.025
14696,3147.7464967911205,0.025
14697,3148.009720685857,0.025
14698,3148.272960786961,0.025
14699,3148.5362170836365,0.025
14700,3148.79948956513,0.025
14701,3149.0627782206543,0.025
14702,3149.3260830394015,0.025
14703,3149.5894040106,0.025
14704,3149.852741123443,0.025
14705,3150.1160943671475,0.025
14706,3150.379463730894,0.025
14707,3150.6428492039004,0.025
14708,3150.9062507753642,0.025
14709,3151.169668434462,0.025
14710,3151.4331021703924,0.025
14711,3151.6965519723203,0.025
14712,3151.9600178294672,0.025
14713,3152.223499730978,0.025
14714,3152.4869976660325,0.025
14715,3152.750511623828,0.025
14716,3153.0140415935107,0.025
14717,3153.2775875642496,0.025
14718,3153.541149525215,0.025
14719,3153.80472746557,0.025
14720,3154.068321374458,0.025
14721,3154.331931241065,0.025
14722,3154.5955570544993,0.025
14723,3154.8591988039575,0.025
14724,3155.122856478534,0.025
14725,3155.3865300674047,0.025
14726,3155.650219559703,0.025
14727,3155.9139249445698,0.025
14728,3156.177646211118,0.025
14729,3156.44138334849,0.025
14730,3156.7051363458077,0.025
14731,3156.968905192223,0.025
14732,3157.232689876807,0.025
14733,3157.4964903887208,0.025
14734,3157.760306717053,0.025
14735,3158.0241388509207,0.025
14736,3158.287986779444,0.025
14737,3158.551850491713,0.025
14738,3158.8157299768186,0.025
14739,3159.0796252238965,0.025
14740,3159.3435362220107,0.025
14741,3159.6074629602685,0.025
14742,3159.87140542775,0.025
14743,3160.135363613549,0.025
14744,3160.3993375067475,0.025
14745,3160.663327096426,0.025
14746,3160.927332371653,0.025
14747,3161.1913533215256,0.025
14748,3161.4553899350835,0.025
14749,3161.719442201411,0.025
14750,3161.9835101095705,0.025
14751,3162.247593648611,0.025
14752,3162.5116928076195,0.025
14753,3162.7758075756237,0.025
14754,3163.0399379416963,0.025
14755,3163.304083894859,0.025
14756,3163.5682454241796,0.025
14757,3163.832422518703,0.025
14758,3164.096615167445,0.025
14759,3164.360823359468,0.025
14760,3164.6250470837967,0.025
14761,3164.8892863294413,0.025
14762,3165.153541085451,0.025
14763,3165.4178113408525,0.025
14764,3165.6820970846434,0.025
14765,3165.946398305859,0.025
14766,3166.210714993514,0.025
14767,3166.475047136592,0.025
14768,3166.7393947241458,0.025
14769,3167.003757745146,0.025
14770,3167.268136188594,0.025
14771,3167.5325300435134,0.025
14772,3167.7969392988775,0.025
14773,3168.0613639436738,0.025
14774,3168.3258039669136,0.025
14775,3168.5902593575706,0.025
14776,3168.8547301046274,0.025
14777,3169.1192161970584,0.025
14778,3169.3837176238326,0.025
14779,3169.648234373956,0.025
14780,3169.9127664363523,0.025
14781,3170.1773138000144,0.025
14782,3170.4418764539123,0.025
14783,3170.7064543869947,0.025
14784,3170.9710475882175,0.025
14785,3171.235656046514,0.025
14786,3171.500279750873,0.025
14787,3171.764918690229,0.025
14788,3172.029572853525,0.025
14789,3172.2942422296896,0.025
14790,3172.558926807659,0.025
14791,3172.823626576378,0.025
14792,3173.0883415248004,0.025
14793,3173.353071641809,0.025
14794,3173.6178169163504,0.025
14795,3173.8825773373565,0.025
14796,3174.147352893728,0.025
14797,3174.412143574374,0.025
14798,3174.6769493682436,0.025
14799,3174.9417702642,0.025
14800,3175.206606251177,0.025
14801,3175.4714573180627,0.025
14802,3175.736323453777,0.025
14803,3176.001204647177,0.025
14804,3176.266100887199,0.025
14805,3176.531012162694,0.025
14806,3176.7959384625674,0.025
14807,3177.0608797757027,0.025
14808,3177.3258360909745,0.025
14809,3177.59080739726,0.025
14810,3177.855793683435,0.025
14811,3178.12079493836,0.025
14812,3178.385811150898,0.025
14813,3178.650842309942,0.025
14814,3178.9158884043227,0.025
14815,3179.1809494229033,0.025
14816,3179.4460253545312,0.025
14817,3179.7111161880866,0.025
14818,3179.97622191237,0.025
14819,3180.241342516262,0.025
14820,3180.50647798858,0.025
14821,3180.771628318174,0.025
14822,3181.036793493878,0.025
14823,3181.3019735045114,0.025
14824,3181.5671683389082,0.025
14825,3181.8323779859047,0.025
14826,3182.097602434288,0.025
14827,3182.3628416729116,0.025
14828,3182.6280956905634,0.025
14829,3182.893364476064,0.025
14830,3183.158648018236,0.025
14831,3183.423946305852,0.025
14832,3183.6892593277353,0.025
14833,3183.954587072675,0.025
14834,3184.21992952948,0.025
14835,3184.485286686907,0.025
14836,3184.750658533781,0.025
14837,3185.0160450588614,0.025
14838,3185.2814462509405,0.025
14839,3185.5468620987945,0.025
14840,3185.8122925912003,0.025
14841,3186.077737716919,0.025
14842,3186.3431974647356,0.025
14843,3186.6086718233955,0.025
14844,3186.8741607816687,0.025
14845,3187.1396643283006,0.025
14846,3187.4051824520543,0.025
14847,3187.670715141692,0.025
14848,3187.9362623859447,0.025
14849,3188.2018241735755,0.025
14850,3188.467400493307,0.025
14851,3188.7329913338876,0.025
14852,3188.9985966840395,0.025
14853,3189.2642165324946,0.025
14854,3189.529850868002,0.025
14855,3189.7954996792614,0.025
14856,3190.0611629550044,0.025
14857,3190.326840683957,0.025
14858,3190.5925328548014,0.025
14859,3190.8582394562804,0.025
14860,3191.123960477094,0.025
14861,3191.389695905944,0.025
14862,3191.6554457315224,0.025
14863,3191.9212099425476,0.025
14864,3192.186988527679,0.025
14865,3192.4527814756366,0.025
14866,3192.7185887751043,0.025
14867,3192.984410414761,0.025
14868,3193.250246383274,0.025
14869,3193.5160966693393,0.025
14870,3193.781961261626,0.025
14871,3194.0478401487953,0.025
14872,3194.3137333195177,0.025
14873,3194.5796407624725,0.025
14874,3194.845562466295,0.025
14875,3195.1114984196656,0.025
14876,3195.377448611203,0.025
14877,3195.6434130295884,0.025
14878,3195.909391663459,0.025
14879,3196.17538450146,0.025
14880,3196.441391532213,0.025
14881,3196.7074127443816,0.025
14882,3196.9734481265778,0.025
14883,3197.239497667441,0.025
14884,3197.505561355583,0.025
14885,3197.7716391796434,0.025
14886,3198.0377311282527,0.025
14887,3198.3038371899806,0.025
14888,3198.5699573534757,0.025
14889,3198.836091607352,0.025
14890,3199.1022399401795,0.025
14891,3199.36840234059,0.025
14892,3199.634578797163,0.025
14893,3199.9007692985047,0.025
14894,3200.166973833212,0.025
14895,3200.4331923898653,0.025
14896,3200.6994249570353,0.025
14897,3200.9656715233023,0.025
14898,3201.231932077283,0.025
14899,3201.4982066075136,0.025
14900,3201.764495102583,0.025
14901,3202.0307975510286,0.025
14902,3202.297113941449,0.025
14903,3202.5634442623905,0.025
14904,3202.829788502407,0.025
14905,3203.096146650064,0.025
14906,3203.362518693907,0.025
14907,3203.628904622455,0.025
14908,3203.895304424282,0.025
14909,3204.161718087908,0.025
14910,3204.428145601879,0.025
14911,3204.694586954743,0.025
14912,3204.961042134984,0.025
14913,3205.2275111311756,0.025
14914,3205.493993931803,0.025
14915,3205.760490525404,0.025
14916,3206.0270009004994,0.025
14917,3206.2935250455653,0.025
14918,3206.560062949149,0.025
14919,3206.8266145997172,0.025
14920,3207.09317998581,0.025
14921,3207.3597590958743,0.025
14922,3207.626351918469,0.025
14923,3207.892958442024,0.025
14924,3208.159578655061,0.025
14925,3208.426212546028,0.025
14926,3208.6928601034483,0.025
14927,3208.959521315769,0.025
14928,3209.226196171476,0.025
14929,3209.492884659018,0.025
14930,3209.7595867668806,0.025
14931,3210.0263024834935,0.025
14932,3210.293031797362,0.025
14933,3210.559774696897,0.025
14934,3210.8265311705845,0.025
14935,3211.0933012068367,0.025
14936,3211.360084794121,0.025
14937,3211.6268819208676,0.025
14938,3211.8936925755256,0.025
14939,3212.160516746488,0.025
14940,3212.427354422242,0.025
14941,3212.694205591161,0.025
14942,3212.9610702416944,0.025
14943,3213.227948362254,0.025
14944,3213.494839941271,0.025
14945,3213.7617449671184,0.025
14946,3214.028663428247,0.025
14947,3214.2955953130204,0.025
14948,3214.56254060986,0.025
14949,3214.829499307159,0.025
14950,3215.0964713933104,0.025
14951,3215.3634568567063,0.025
14952,3215.6304556857212,0.025
14953,3215.8974678687478,0.025
14954,3216.1644933941693,0.025
14955,3216.4315322503307,0.025
14956,3216.698584425644,0.025
14957,3216.9656499084253,0.025
14958,3217.2327286871064,0.025
14959,3217.499820749993,0.025
14960,3217.7669260854495,0.025
14961,3218.034044681868,0.025
14962,3218.301176527527,0.025
14963,3218.5683216108373,0.025
14964,3218.8354799201056,0.025
14965,3219.1026514436758,0.025
14966,3219.369836169902,0.025
14967,3219.63703408709,0.025
14968,3219.9042451835644,0.025
14969,3220.17146944766,0.025
14970,3220.438706867691,0.025
14971,3220.7059574319924,0.025
14972,3220.9732211288497,0.025
14973,3221.240497946567,0.025
14974,3221.5077878734987,0.025
14975,3221.77509089789,0.025
14976,3222.0424070080458,0.025
14977,3222.3097361923005,0.025
14978,3222.5770784388983,0.025
14979,3222.844433736144,0.025
14980,3223.111802072312,0.025
14981,3223.379183435706,0.025
14982,3223.646577814571,0.025
14983,3223.9139851971813,0.025
14984,3224.18140557182,0.025
14985,3224.4488389267613,0.025
14986,3224.716285250209,0.025
14987,3224.9837445304765,0.025
14988,3225.251216755807,0.025
14989,3225.5187019144046,0.025
14990,3225.7861999945817,0.025
14991,3226.053710984541,0.025
14992,3226.321234872506,0.025
14993,3226.588771646728,0.025
14994,3226.856321295451,0.025
14995,3227.1238838068853,0.025
14996,3227.3914591692337,0.025
14997,3227.659047370748,0.025
14998,3227.926648399649,0.025
14999,3228.1942622441084,0.025
15000,3228.461888892346,0.025
15001,3228.7295283325734,0.025
15002,3228.997180552991,0.025
15003,3229.264845541788,0.025
15004,3229.5325232871646,0.025
15005,3229.80021377731,0.025
15006,3230.0679170003837,0.025
15007,3230.335632944594,0.025
15008,3230.6033615980996,0.025
15009,3230.871102949068,0.025
15010,3231.1388569856977,0.025
15011,3231.4066236961357,0.025
15012,3231.6744030685286,0.025
15013,3231.942195091054,0.025
15014,3232.209999751857,0.025
15015,3232.4778170390946,0.025
15016,3232.745646940891,0.025
15017,3233.013489445412,0.025
15018,3233.2813445407714,0.025
15019,3233.549212215134,0.025
15020,3233.817092456614,0.025
15021,3234.0849852533333,0.025
15022,3234.3528905934154,0.025
15023,3234.620808464972,0.025
15024,3234.888738856125,0.025
15025,3235.1566817549865,0.025
15026,3235.424637149677,0.025
15027,3235.692605028277,0.025
15028,3235.960585378885,0.025
15029,3236.2285781896117,0.025
15030,3236.496583448535,0.025
15031,3236.764601143743,0.025
15032,3237.0326312633138,0.025
15033,3237.300673795344,0.025
15034,3237.5687287279115,0.025
15035,3237.836796049071,0.025
15036,3238.1048757468657,0.025
15037,3238.3729678094137,0.025
15038,3238.641072224738,0.025
15039,3238.9091889809115,0.025
15040,3239.1773180659884,0.025
15041,3239.4454594679996,0.025
15042,3239.7136131749753,0.025
15043,3239.981779174979,0.025
15044,3240.24995745606,0.025
15045,3240.518148006218,0.025
15046,3240.7863508135015,0.025
15047,3241.054565865918,0.025
15048,3241.322793151496,0.025
15049,3241.591032658263,0.025
15050,3241.859284374203,0.025
15051,3242.1275482873425,0.025
15052,3242.395824385686,0.025
15053,3242.664112657227,0.025
15054,3242.93241308997,0.025
15055,3243.2007256718844,0.025
15056,3243.4690503909733,0.025
15057,3243.7373872352173,0.025
15058,3244.0057361926183,0.025
15059,3244.2740972511124,0.025
15060,3244.5424703986996,0.025
15061,3244.810855623337,0.025
15062,3245.079252912981,0.025
15063,3245.347662255586,0.025
15064,3245.6160836391296,0.025
15065,3245.884517051544,0.025
15066,3246.1529624807945,0.025
15067,3246.42141991479,0.025
15068,3246.6898893415164,0.025
15069,3246.958370748882,0.025
15070,3247.2268641248156,0.025
15071,3247.4953694572473,0.025
15072,3247.7638867340825,0.025
15073,3248.032415943271,0.025
15074,3248.300957072719,0.025
15075,3248.5695101103297,0.025
15076,3248.8380750439856,0.025
15077,3249.1066518616335,0.025
15078,3249.3752405511323,0.025
15079,3249.6438411004056,0.025
15080,3249.912453497333,0.025
15081,3250.181077729792,0.025
15082,3250.449713785661,0.025
15083,3250.718361652839,0.025
15084,3250.987021319158,0.025
15085,3251.255692772538,0.025
15086,3251.524376000787,0.025
15087,3251.7930709918246,0.025
15088,3252.0617777334564,0.025
15089,3252.330496213578,0.025
15090,3252.5992264199945,0.025
15091,3252.8679683405776,0.025
15092,3253.136721963175,0.025
15093,3253.4054872755896,0.025
15094,3253.6742642656686,0.025
15095,3253.943052921235,0.025
15096,3254.211853230112,0.025
15097,3254.480665180122,0.025
15098,3254.749488759085,0.025
15099,3255.0183239548005,0.025
15100,3255.2871707550876,0.025
15101,3255.5560291477195,0.025
15102,3255.824899120515,0.025
15103,3256.0937806612683,0.025
15104,3256.362673757751,0.025
15105,3256.631578397779,0.025
15106,3256.9004945690986,0.025
15107,3257.1694222595124,0.025
15108,3257.4383614567664,0.025
15109,3257.707312148638,0.025
15110,3257.976274322893,0.025
15111,3258.245247967298,0.025
15112,3258.5142330695935,0.025
15113,3258.7832296175197,0.025
15114,3259.0522375988635,0.025
15115,3259.321257001316,0.025
15116,3259.590287812663,0.025
15117,3259.859330020594,0.025
15118,3260.1283836128687,0.025
15119,3260.397448577199,0.025
15120,3260.6665249012967,0.025
15121,3260.935612572894,0.025
15122,3261.20471157969,0.025
15123,3261.473821909392,0.025
15124,3261.7429435497193,0.025
15125,3262.012076488332,0.025
15126,3262.2812207129587,0.025
15127,3262.5503762112808,0.025
15128,3262.819542971002,0.025
15129,3263.088720979755,0.025
15130,3263.3579102252415,0.025
15131,3263.6271106951626,0.025
15132,3263.8963223771348,0.025
15133,3264.1655452588584,0.025
15134,3264.4347793279712,0.025
15135,3264.704024572124,0.025
15136,3264.9732809789894,0.025
15137,3265.2425485361905,0.025
15138,3265.511827231399,0.025
15139,3265.7811170522123,0.025
15140,3266.050417986288,0.025
15141,3266.319730021245,0.025
15142,3266.589053144715,0.025
15143,3266.858387344291,0.025
15144,3267.1277326076142,0.025
15145,3267.397088922301,0.025
15146,3267.666456275941,0.025
15147,3267.935834656137,0.025
15148,3268.2052240504768,0.025
15149,3268.4746244465596,0.025
15150,3268.7440358319723,0.025
15151,3269.0134581943,0.025
15152,3269.282891521126,0.025
15153,3269.552335800011,0.025
15154,3269.8217910185476,0.025
15155,3270.0912571642684,0.025
15156,3270.3607342247656,0.025
15157,3270.630222187569,0.025
15158,3270.8997210402317,0.025
15159,3271.16923077033,0.025
15160,3271.4387513653787,0.025
15161,3271.7082828129273,0.025
15162,3271.977825100512,0.025
15163,3272.247378215631,0.025
15164,3272.516942145831,0.025
15165,3272.7865168786693,0.025
15166,3273.0561024015915,0.025
15167,3273.3256987021527,0.025
15168,3273.5953057678453,0.025
15169,3273.8649235861603,0.025
15170,3274.1345521446124,0.025
15171,3274.4041914306777,0.025
15172,3274.673841431869,0.025
15173,3274.943502135634,0.025
15174,3275.2131735294583,0.025
15175,3275.482855600851,0.025
15176,3275.7525483372565,0.025
15177,3276.0222517261063,0.025
15178,3276.2919657549182,0.025
15179,3276.5616904110952,0.025
15180,3276.831425682153,0.025
15181,3277.1011715554673,0.025
15182,3277.3709280185,0.025
15183,3277.6406950587,0.025
15184,3277.9104726634896,0.025
15185,3278.1802608203275,0.025
15186,3278.4500595165823,0.025
15187,3278.7198687396844,0.025
15188,3278.9896884770765,0.025
15189,3279.259518716161,0.025
15190,3279.5293594443015,0.025
15191,3279.7992106489487,0.025
15192,3280.0690723174375,0.025
15193,3280.338944437229,0.025
15194,3280.6088269956435,0.025
15195,3280.878719980087,0.025
15196,3281.1486233779538,0.025
15197,3281.4185371765707,0.025
15198,3281.688461363355,0.025
15199,3281.958395925605,0.025
15200,3282.2283408507087,0.025
15201,3282.4982961260403,0.025
15202,3282.768261738906,0.025
15203,3283.038237676678,0.025
15204,3283.3082239266596,0.025
15205,3283.578220476232,0.025
15206,3283.848227312659,0.025
15207,3284.1182444233177,0.025
15208,3284.3882717954675,0.025
15209,3284.6583094165103,0.025
15210,3284.9283572736504,0.025
15211,3285.1984153542603,0.025
15212,3285.468483645619,0.025
15213,3285.7385621350186,0.025
15214,3286.0086508097347,0.025
15215,3286.278749657056,0.025
