round,cost,score
13980,5964.518620388129,0.5866666666666667
13981,5965.234099228205,0.58
13982,5965.717646322219,0.5866666666666667
13983,5966.4331614276625,0.58
13984,5966.916736243458,0.5866666666666667
13985,5967.6322876024,0.58
13986,5968.115890102588,0.5866666666666667
13987,5968.831477703059,0.58
13988,5969.315107850316,0.5866666666666667
13989,5970.030731680256,0.58
13990,5970.514389437322,0.5866666666666667
13991,5971.230049484576,0.58
13992,5971.713734814258,0.5866666666666667
13993,5972.429431066574,0.58
13994,5972.913143931746,0.5866666666666667
13995,5973.628876376777,0.58
13996,5974.112616740381,0.5866666666666667
13997,5974.828385365686,0.58
13998,5975.312153190725,0.5866666666666667
13999,5976.027957983769,0.58
14000,5976.511753233317,0.5866666666666667
14001,5977.227594181469,0.58
14002,5977.711416818662,0.5866666666666667
14003,5978.427293909196,0.58
14004,5978.91114389724,0.5866666666666667
14005,5979.627057117337,0.58
14006,5980.110934419503,0.5866666666666667
14007,5980.826883756246,0.58
14008,5981.31078833587,0.5866666666666667
14009,5982.026773776251,0.58
14010,5982.510705596735,0.5866666666666667
14011,5983.22672712765,0.58
14012,5983.710686152463,0.5866666666666667
14013,5984.426743760713,0.58
14014,5984.91072995339,0.5866666666666667
14015,5985.626823625682,0.58
14016,5986.110836949824,0.5866666666666667
14017,5986.826966672771,0.58
14018,5987.311007092046,0.5866666666666667
14019,5988.027172852164,0.58
14020,5988.511240330305,0.5866666666666667
14021,5989.227442114019,0.58
14022,5989.7115366148255,0.5866666666666667
14023,5990.427774408464,0.58
14024,5990.9118958958015,0.5866666666666667
14025,5991.6281696855995,0.58
14026,5992.1123181234,0.5866666666666667
14027,5992.828627895498,0.58
14028,5993.312803247759,0.5866666666666667
14029,5994.029148988203,0.58
14030,5994.513351218989,0.5866666666666667
14031,5995.229732913731,0.58
14032,5995.7139619871705,0.5866666666666667
14033,5996.430379622068,0.58
14034,5996.914635502359,0.5866666666666667
14035,5997.631089063176,0.58
14036,5998.115371714579,0.5866666666666667
14037,5998.8318611869845,0.58
14038,5999.3161705738285,0.5866666666666667
14039,6000.032695943397,0.58
14040,6000.517032030077,0.5866666666666667
14041,6001.233593282291,0.58
14042,6001.717956033264,0.5866666666666667
14043,6002.434553153511,0.58
14044,6002.918942533306,0.5866666666666667
14045,6003.635575506878,0.58
14046,6004.119991480085,0.5866666666666667
14047,6004.836660292183,0.58
14048,6005.321102823461,0.5866666666666667
14049,6006.037807459189,0.58
14050,6006.522276513261,0.5866666666666667
14051,6007.239016957631,0.58
14052,6007.723512499288,0.5866666666666667
14053,6008.440288737216,0.58
14054,6008.9248107313115,0.5866666666666667
14055,6009.641622747624,0.58
14056,6010.12617115908,0.5866666666666667
14057,6010.843018938505,0.58
14058,6011.327593732309,0.5866666666666667
14059,6012.044477259485,0.58
14060,6012.529078400687,0.5866666666666667
14061,6013.245997660155,0.58
14062,6013.730625113874,0.5866666666666667
14063,6014.447580090085,0.58
14064,6014.932233821506,0.5866666666666667
14065,6015.649224498813,0.58
14066,6016.133904473185,0.5866666666666667
14067,6016.850930835851,0.58
14068,6017.335637018488,0.5866666666666667
14069,6018.0526990506805,0.58
14070,6018.537431406964,0.5866666666666667
14071,6019.254529092758,0.58
14072,6019.739287588134,0.5866666666666667
14073,6020.456420911511,0.58
14074,6020.94120551149,0.5866666666666667
14075,6021.658374456337,0.58
14076,6022.143185126495,0.5866666666666667
14077,6022.860389676607,0.58
14078,6023.345226382587,0.5866666666666667
14079,6024.062466521664,0.58
14080,6024.547329229173,0.5866666666666667
14081,6025.264604940822,0.58
14082,6025.749493615632,0.5866666666666667
14083,6026.466804883369,0.58
14084,6026.951719491317,0.5866666666666667
14085,6027.669066298562,0.58
14086,6028.15400680555,0.5866666666666667
14087,6028.871389135631,0.58
14088,6029.356355507627,0.5866666666666667
14089,6030.073773343779,0.58
14090,6030.558765546815,0.5866666666666667
14091,6031.276218872178,0.58
14092,6031.761236872352,0.5866666666666667
14093,6032.478725669975,0.58
14094,6032.963769433448,0.5866666666666667
14095,6033.681293686285,0.58
14096,6034.166363179284,0.5866666666666667
14097,6034.883922870198,0.58
14098,6035.369018059016,0.5866666666666667
14099,6036.086613170774,0.58
14100,6036.571734021765,0.5866666666666667
14101,6037.289364537045,0.58
14102,6037.774511016631,0.5866666666666667
14103,6038.492176918014,0.58
14104,6038.977348992678,0.5866666666666667
14105,6039.695050262656,0.58
14106,6040.180247898949,0.5866666666666667
14107,6040.8979845199165,0.58
14108,6041.383207684452,0.5866666666666667
14109,6042.100979638715,0.58
14110,6042.586228298171,0.5866666666666667
14111,6043.304035567939,0.58
14112,6043.789309689056,0.5866666666666667
14113,6044.507152256449,0.58
14114,6044.992451806034,0.5866666666666667
14115,6045.710329653078,0.58
14116,6046.195654597999,0.5866666666666667
14117,6046.913567706626,0.58
14118,6047.39891801382,0.5866666666666667
14119,6048.11686636587,0.58
14120,6048.602242002332,0.5866666666666667
14121,6049.320225579552,0.58
14122,6049.805626512344,0.5866666666666667
14123,6050.523645296391,0.58
14124,6051.009071492636,0.5866666666666667
14125,6051.727125465072,0.58
14126,6052.21257689196,0.5866666666666667
14127,6052.930666034254,0.58
14128,6053.416142659035,0.5866666666666667
14129,6054.134266952565,0.58
14130,6054.619768742555,0.5866666666666667
14131,6055.337928168604,0.58
14132,6055.82345509118,0.5866666666666667
14133,6056.541649630943,0.58
14134,6057.0272016535455,0.5866666666666667
14135,6057.74543128812,0.58
14136,6058.231008378254,0.5866666666666667
14137,6058.949273088649,0.58
14138,6059.43487521388,0.5866666666666667
14139,6060.15317498101,0.58
14140,6060.638802108968,0.5866666666666667
14141,6061.357136913657,0.58
14142,6061.842789012033,0.5866666666666667
14143,6062.561158835011,0.58
14144,6063.04683587156,0.5866666666666667
14145,6063.765240693466,0.58
14146,6064.250942636004,0.5866666666666667
14147,6064.9693824373835,0.58
14148,6065.4551092537895,0.5866666666666667
14149,6066.173584015097,0.58
14150,6066.659335673312,0.5866666666666667
14151,6067.37784537491,0.58
14152,6067.863621842937,0.5866666666666667
14153,6068.582166465095,0.58
14154,6069.067967710999,0.5866666666666667
14155,6069.786547233894,0.58
14156,6070.272373225802,0.5866666666666667
14157,6070.9909876295205,0.58
14158,6071.4768383356195,0.5866666666666667
14159,6072.195487600156,0.58
14160,6072.681362988696,0.5866666666666667
14161,6073.400047093953,0.58
14162,6073.885947133243,0.5866666666666667
14163,6074.60466605903,0.58
14164,6075.090590717443,0.5866666666666667
14165,6075.809344443479,0.58
14166,6076.295293689447,0.5866666666666667
14167,6077.014082195358,0.58
14168,6077.500055997377,0.5866666666666667
14169,6078.218879262698,0.58
14170,6078.70487758932,0.5866666666666667
14171,6079.423735593494,0.58
14172,6079.909758413334,0.5866666666666667
14173,6080.628651135713,0.58
14174,6081.1146984174475,0.5866666666666667
14175,6081.83362583729,0.58
14176,6082.319697549655,0.5866666666666667
14177,6083.03865964613,0.58
14178,6083.52475575792,0.5866666666666667
14179,6084.243752510105,0.58
14180,6084.729872990174,0.5866666666666667
14181,6085.4489043770545,0.58
14182,6085.93504919432,0.5866666666666667
14183,6086.654115194788,0.58
14184,6087.140284318224,0.5866666666666667
14185,6087.859384911083,0.58
14186,6088.345578309723,0.5866666666666667
14187,6089.0647134736855,0.58
14188,6089.550931116623,0.5866666666666667
14189,6090.2701008303075,0.58
14190,6090.756342686696,0.5866666666666667
14191,6091.47554692863,0.58
14192,6091.961812967681,0.5866666666666667
14193,6092.681051716303,0.58
14194,6093.167341907285,0.5866666666666667
14195,6093.886615140941,0.58
14196,6094.372929453184,0.5866666666666667
14197,6095.092237150128,0.58
14198,6095.578575553019,0.5866666666666667
14199,6096.297917691416,0.58
14200,6096.784280154398,0.5866666666666667
14201,6097.503656712322,0.58
14202,6097.990043204899,0.5866666666666667
14203,6098.709454160329,0.58
14204,6099.1958646520625,0.5866666666666667
14205,6099.915309982893,0.58
14206,6100.4017444434,0.5866666666666667
14207,6101.121224127429,0.58
14208,6101.607682526385,0.5866666666666667
14209,6102.327196541322,0.58
14210,6102.813678848463,0.5866666666666667
14211,6103.533227171926,0.58
14212,6104.019733357038,0.5866666666666667
14213,6104.739315966556,0.58
14214,6105.225845999486,0.5866666666666667
14215,6105.945462872497,0.58
14216,6106.432016723149,0.5866666666666667
14217,6107.151667836997,0.58
14218,6107.63824547533,0.5866666666666667
14219,6108.357930807274,0.58
14220,6108.844532203302,0.5866666666666667
14221,6109.564251730506,0.58
14222,6110.050876854302,0.5866666666666667
14223,6110.770630553841,0.58
14224,6111.257279375532,0.5866666666666667
14225,6111.97706722439,0.58
14226,6112.463739714157,0.5866666666666667
14227,6113.183561689231,0.58
14228,6113.670257817311,0.5866666666666667
14229,6114.390113895403,0.58
14230,6114.87683363209,0.5866666666666667
14231,6115.596723789916,0.58
14232,6116.083467105555,0.5866666666666667
14233,6116.803391319738,0.58
14234,6117.290158184733,0.5866666666666667
14235,6118.010116431805,0.58
14236,6118.496906816611,0.5866666666666667
14237,6119.216899073017,0.58
14238,6119.703712948144,0.5866666666666667
14239,6120.423739190238,0.58
14240,6120.910576526249,0.5866666666666667
14241,6121.630636730294,0.58
14242,6122.117497497808,0.5866666666666667
14243,6122.837591639978,0.58
14244,6123.324475809663,0.5866666666666667
14245,6124.044603866045,0.58
14246,6124.531511408625,0.5866666666666667
14247,6125.251673355211,0.58
14248,6125.738604241464,0.5866666666666667
14249,6126.458800054159,0.58
14250,6126.945754254911,0.5866666666666667
14251,6127.665983909531,0.58
14252,6128.1529613956645,0.5866666666666667
14253,6128.873224867935,0.58
14254,6129.360225610382,0.5866666666666667
14255,6130.080522875941,0.58
14256,6130.567546845686,0.5866666666666667
14257,6131.287877880079,0.58
14258,6131.7749250481575,0.5866666666666667
14259,6132.495289826843,0.58
14260,6132.982360164342,0.5866666666666667
14261,6133.702758662688,0.58
14262,6134.189852140747,0.5866666666666667
14263,6134.910284334033,0.58
14264,6135.397400923838,0.5866666666666667
14265,6136.117866787256,0.58
14266,6136.605006460047,0.5866666666666667
14267,6137.325505968697,0.58
14268,6137.812668695761,0.5866666666666667
14269,6138.533201824657,0.58
14270,6139.020387577333,0.5866666666666667
14271,6139.740954301397,0.58
14272,6140.228163051073,0.5866666666666667
14273,6140.948763345142,0.58
14274,6141.435995063253,0.5866666666666667
14275,6142.156628902072,0.58
14276,6142.643883560105,0.5866666666666667
14277,6143.3645509183325,0.58
14278,6143.85182848782,0.5866666666666667
14279,6144.5725293400255,0.58
14280,6145.059829792551,0.5866666666666667
14281,6145.780564113214,0.58
14282,6146.267887420406,0.5866666666666667
14283,6146.98865518392,0.58
14284,6147.476001317456,0.5866666666666667
14285,6148.196802498126,0.58
14286,6148.684171429731,0.5866666666666667
14287,6149.405006001772,0.58
14288,6149.892397703216,0.5866666666666667
14289,6150.613265640757,0.58
14290,6151.1006800838595,0.5866666666666667
14291,6151.82158136094,0.58
14292,6152.309018517564,0.5866666666666667
14293,6153.029953108137,0.58
14294,6153.517412950194,0.5866666666666667
14295,6154.238380828123,0.58
14296,6154.725863327566,0.5866666666666667
14297,6155.446864466629,0.58
14298,6155.934369595459,0.5866666666666667
14299,6156.655403969346,0.58
14300,6157.142931699609,0.5866666666666667
14301,6157.86399928192,0.58
14302,6158.3515495857055,0.5866666666666667
14303,6159.072650349955,0.58
14304,6159.560223199398,0.5866666666666667
14305,6160.2813571190145,0.58
14306,6160.768952486291,0.5866666666666667
14307,6161.490119534613,0.58
14308,6161.977737391945,0.5866666666666667
14309,6162.698937542226,0.58
14310,6163.186577861878,0.5866666666666667
14311,6163.907811087284,0.58
14312,6164.395473841561,0.5866666666666667
14313,6165.1167401151715,0.58
14314,6165.604425276425,0.5866666666666667
14315,6166.325724571231,0.58
14316,6166.8134321118505,0.5866666666666667
14317,6167.534764400759,0.58
14318,6168.022494293176,0.5866666666666667
14319,6168.743859549005,0.58
14320,6169.231611765695,0.5866666666666667
14321,6169.9530099611775,0.58
14322,6170.440784474654,0.5866666666666667
14323,6171.162215582437,0.58
14324,6171.650012365254,0.5866666666666667
14325,6172.371476357897,0.58
14326,6172.859295382651,0.5866666666666667
14327,6173.580792232628,0.58
14328,6174.068633471951,0.5866666666666667
14329,6174.790163151651,0.58
14330,6175.2780265782185,0.5866666666666667
14331,6175.999589059942,0.58
14332,6176.487474646465,0.5866666666666667
14333,6177.20906990243,0.58
14334,6177.696977621659,0.5866666666666667
14335,6178.418605623997,0.58
14336,6178.90653544872,0.5866666666666667
14337,6179.628196169476,0.58
14338,6180.1161480725195,0.5866666666666667
14339,6180.837841483653,0.58
14340,6181.32581543788,0.5866666666666667
14341,6182.047541511267,0.58
14342,6182.535537489576,0.5866666666666667
14343,6183.257296197007,0.58
14344,6183.745314172335,0.5866666666666667
14345,6184.467105485514,0.58
14346,6184.955145430832,0.5866666666666667
14347,6185.67696932138,0.58
14348,6186.165031209695,0.5866666666666667
14349,6186.886887649148,0.58
14350,6187.3749714535015,0.5866666666666667
14351,6188.0968604133095,0.58
14352,6188.584966106778,0.5866666666666667
14353,6189.306887558309,0.58
14354,6189.795015114002,0.5866666666666667
14355,6190.516969028539,0.58
14356,6191.005118419601,0.5866666666666667
14357,6191.727104768342,0.58
14358,6192.215275967948,0.5866666666666667
14359,6192.937294722008,0.58
14360,6193.42548770337,0.5866666666666667
14361,6194.147538833779,0.58
14362,6194.635753570137,0.5866666666666667
14363,6195.3578370478435,0.58
14364,6195.846073512471,0.5866666666666667
14365,6196.568189308337,0.58
14366,6197.056447474538,0.5866666666666667
14367,6197.778595559346,0.58
14368,6198.266875400456,0.5866666666666667
14369,6198.9890557449025,0.58
14370,6199.4773572342865,0.5866666666666667
14371,6200.199569808987,0.58
14372,6200.687892920039,0.5866666666666667
14373,6201.410137695524,0.58
14374,6201.89848240167,0.5866666666666667
14375,6202.620759348389,0.58
14376,6203.10912562308,0.5866666666666667
14377,6203.831434711399,0.58
14378,6204.319822528118,0.5866666666666667
14379,6205.0421637283225,0.58
14380,6205.530573060576,0.5866666666666667
14381,6206.252946342867,0.58
14382,6206.741377164193,0.5866666666666667
14383,6207.463782498692,0.58
14384,6207.952234782652,0.5866666666666667
14385,6208.6746721393965,0.58
14386,6209.16314585958,0.5866666666666667
14387,6209.885615208526,0.58
14388,6210.374110338548,0.5866666666666667
14389,6211.096611649572,0.58
14390,6211.585128163071,0.5866666666666667
14391,6212.307661405967,0.58
14392,6212.796199276608,0.5866666666666667
14393,6213.518764421089,0.58
14394,6214.00732362256,0.5866666666666667
14395,6214.7299206382595,0.58
14396,6215.218501144272,0.5866666666666667
14397,6215.94113000074,0.58
14398,6216.429731785028,0.5866666666666667
14399,6217.152392451737,0.58
14400,6217.641015488058,0.5866666666666667
14401,6218.363707934399,0.58
14402,6218.852352196533,0.5866666666666667
14403,6219.575076391816,0.58
14404,6220.063741853561,0.5866666666666667
14405,6220.786497767019,0.58
14406,6221.275184402197,0.5866666666666667
14407,6221.99797200298,0.58
14408,6222.486679785432,0.5866666666666667
14409,6223.209499042612,0.58
14410,6223.698227946198,0.5866666666666667
14411,6224.421078828769,0.58
14412,6224.909828827369,0.5866666666666667
14413,6225.632711304244,0.58
14414,6226.121482371756,0.5866666666666667
14415,6226.844396411771,0.58
14416,6227.3331885221105,0.5866666666666667
14417,6228.056134094021,0.58
14418,6228.544947221121,0.5866666666666667
14419,6229.2679242936065,0.58
14420,6229.756758411415,0.5866666666666667
14421,6230.479766953075,0.58
14422,6230.96862203556,0.5866666666666667
14423,6231.691662014917,0.58
14424,6232.180538036057,0.5866666666666667
14425,6232.903609421556,0.58
14426,6233.392506355348,0.5866666666666667
14427,6234.115609115356,0.58
14428,6234.604526935809,0.5866666666666667
14429,6235.3276610386165,0.58
14430,6235.816599719755,0.5866666666666667
14431,6236.539765133574,0.58
14432,6237.0287246494345,0.5866666666666667
14433,6237.751921342403,0.58
14434,6238.240901667033,0.5866666666666667
14435,6238.9641296072095,0.58
14436,6239.45313071467,0.5866666666666667
14437,6240.17638987004,0.58
14438,6240.6654117344015,0.5866666666666667
14439,6241.388702072873,0.58
14440,6241.877744668217,0.5866666666666667
14441,6242.601066157623,0.58
14442,6243.090129458041,0.5866666666666667
14443,6243.813482066137,0.58
14444,6244.302566045731,0.5866666666666667
14445,6245.0259497401985,0.58
14446,6245.515054373076,0.5866666666666667
14447,6246.238469121523,0.58
14448,6246.7275943818,0.5866666666666667
14449,6247.45104015176,0.58
14450,6247.940186013561,0.5866666666666667
14451,6248.663662772491,0.58
14452,6249.1528292099465,0.5866666666666667
14453,6249.876336925229,0.58
14454,6250.365523912475,0.5866666666666667
14455,6251.089062551422,0.58
14456,6251.578270062598,0.5866666666666667
14457,6252.301839592446,0.58
14458,6252.791067601697,0.5866666666666667
14459,6253.514667989611,0.58
14460,6254.003916471086,0.5866666666666667
14461,6254.727547684155,0.58
14462,6255.216816612006,0.5866666666666667
14463,6255.94047861725,0.58
14464,6256.429767965631,0.5866666666666667
14465,6257.153460729994,0.58
14466,6257.64277047306,0.5866666666666667
14467,6258.366493963416,0.58
14468,6258.8558240753255,0.5866666666666667
14469,6259.579578258476,0.58
14470,6260.068928713384,0.5866666666666667
14471,6260.792713556062,0.58
14472,6261.282084328122,0.5866666666666667
14473,6262.005899796987,0.58
14474,6262.495290860356,0.5866666666666667
14475,6263.219136921996,0.58
14476,6263.708548250826,0.5866666666666667
14477,6264.432424871759,0.58
14478,6264.921856440201,0.5866666666666667
14479,6265.6457635868765,0.58
14480,6266.135215369073,0.5866666666666667
14481,6266.859153007869,0.58
14482,6267.348624977965,0.5866666666666667
14483,6268.072593075191,0.58
14484,6268.562085207322,0.5866666666666667
14485,6269.286083729218,0.58
14486,6269.775595997514,0.5866666666666667
14487,6270.499624910252,0.58
14488,6270.989157288838,0.5866666666666667
14489,6271.713216558521,0.58
14490,6272.202769021513,0.5866666666666667
14491,6272.926858614175,0.58
14492,6273.416431135683,0.5866666666666667
14493,6274.140551017292,0.58
14494,6274.630143571414,0.5866666666666667
14495,6275.354293707869,0.58
14496,6275.8439062686975,0.5866666666666667
14497,6276.568086625832,0.58
14498,6277.057719167445,0.5866666666666667
14499,6277.781929711024,0.58
14500,6278.271582207491,0.5866666666666667
14501,6278.9958229032145,0.58
14502,6279.485495328591,0.5866666666666667
14503,6280.209766142094,0.58
14504,6280.699458470424,0.5866666666666667
14505,6281.423759367274,0.58
14506,6281.913471572588,0.5866666666666667
14507,6282.637802518288,0.58
14508,6283.1275345746,0.5866666666666667
14509,6283.851895534589,0.58
14510,6284.341647415899,0.5866666666666667
14511,6285.066038355551,0.58
14512,6285.555810035844,0.5866666666666667
14513,6286.280230920469,0.58
14514,6286.770022373712,0.5866666666666667
14515,6287.494473168556,0.58
14516,6287.984284368697,0.5866666666666667
14517,6288.708765038944,0.58
14518,6289.198595959914,0.5866666666666667
14519,6289.923106470685,0.58
14520,6290.412957086395,0.5866666666666667
14521,6291.137497402747,0.58
14522,6291.627367687088,0.5866666666666667
14523,6292.351937774018,0.58
14524,6292.841827700859,0.5866666666666667
14525,6293.566427523301,0.58
14526,6294.05633706649,0.5866666666666667
14527,6294.780966589318,0.58
14528,6295.27089572268,0.5866666666666667
14529,6295.995554910706,0.58
14530,6296.485503608042,0.5866666666666667
14531,6297.21019242602,0.58
14532,6297.700160661104,0.5866666666666667
14533,6298.424879073726,0.58
14534,6298.914866820311,0.5866666666666667
14535,6299.63961479221,0.58
14536,6300.129622024019,0.5866666666666667
14537,6300.854399519771,0.58
14538,6301.344426210502,0.5866666666666667
14539,6302.069233194621,0.58
14540,6302.559279317943,0.5866666666666667
14541,6303.284115754887,0.58
14542,6303.77418128444,0.5866666666666667
14543,6304.49904713861,0.58
14544,6304.989132048002,0.5866666666666667
14545,6305.714027283742,0.58
14546,6306.204131546553,0.5866666666666667
14547,6306.92905612815,0.58
14548,6307.419179717926,0.5866666666666667
14549,6308.1441336096095,0.58
14550,6308.634276499866,0.5866666666666667
14551,6309.359259665811,0.58
14552,6309.849421830029,0.5866666666666667
14553,6310.574434234354,0.58
14554,6311.06461564598,0.5866666666666667
14555,6311.789657252751,0.58
14556,6312.279857885194,0.5866666666666667
14557,6313.004928658422,0.58
14558,6313.495148485056,0.5866666666666667
14559,6314.220248388698,0.58
14560,6314.710487382862,0.5866666666666667
14561,6315.435616380821,0.58
14562,6315.925874515811,0.5866666666666667
14563,6316.651032571938,0.58
14564,6317.141309821015,0.5866666666666667
14565,6317.86649689911,0.58
14566,6318.356793235492,0.5866666666666667
14567,6319.082009299301,0.58
14568,6319.572324696165,0.5866666666666667
14569,6320.297569709385,0.58
14570,6320.787904139868,0.5866666666666667
14571,6321.513178066143,0.58
14572,6322.003531503337,0.5866666666666667
14573,6322.728834306264,0.58
14574,6323.219206723217,0.5866666666666667
14575,6323.944538366341,0.58
14576,6324.434929736055,0.5866666666666667
14577,6325.160290182873,0.58
14578,6325.650700478306,0.5866666666666667
14579,6326.376089692266,0.58
14580,6326.866518886328,0.5866666666666667
14581,6327.5919368308305,0.58
14582,6328.082384896384,0.5866666666666667
14583,6328.807831534781,0.58
14584,6329.298298444637,0.5866666666666667
14585,6330.023773740237,0.58
14586,6330.514259467159,0.5866666666666667
14587,6331.239763383221,0.58
14588,6331.73026789992,0.5866666666666667
14589,6332.455800399658,0.58
14590,6332.946323678795,0.5866666666666667
14591,6333.671884725379,0.58
14592,6334.162426739558,0.5866666666666667
14593,6334.888016296113,0.58
14594,6335.3785770178865,0.5866666666666667
14595,6336.104195047494,0.58
14596,6336.59477444936,0.5866666666666667
14597,6337.320420915055,0.58
14598,6337.8110189694535,0.5866666666666667
14599,6338.536693834234,0.58
14600,6339.027310513548,0.5866666666666667
14601,6339.753013740366,0.58
14602,6340.24364901692,0.5866666666666667
14603,6340.969380568688,0.58
14604,6341.460034414748,0.5866666666666667
14605,6342.185794254336,0.58
14606,6342.676466642107,0.5866666666666667
14607,6343.402254732345,0.58
14608,6343.892945633971,0.5866666666666667
14609,6344.618761937651,0.58
14610,6345.109471325212,0.5866666666666667
14611,6345.835315805085,0.58
14612,6346.3260436506,0.5866666666666667
14613,6347.051916269379,0.58
14614,6347.542662544801,0.5866666666666667
14615,6348.268563265163,0.58
14616,6348.759327942376,0.5866666666666667
14617,6349.485256726961,0.58
14618,6349.976039777787,0.5866666666666667
14619,6350.701996589196,0.58
14620,6351.192797985388,0.5866666666666667
14621,6351.918782786188,0.58
14622,6352.409602499429,0.5866666666666667
14623,6353.135615252151,0.58
14624,6353.626453254053,0.5866666666666667
14625,6354.352493921196,0.58
14626,6354.843350183301,0.5866666666666667
14627,6355.569418727328,0.58
14628,6356.060293221105,0.5866666666666667
14629,6356.786389604448,0.58
14630,6357.277282301294,0.5866666666666667
14631,6358.00340648635,0.58
14632,6358.494317357586,0.5866666666666667
14633,6359.220469306722,0.58
14634,6359.711398323593,0.5866666666666667
14635,6360.437577999147,0.58
14636,6360.928525132822,0.5866666666666667
14637,6361.654732497098,0.58
14638,6362.145697718669,0.5866666666666667
14639,6362.871932733944,0.58
14640,6363.362916014422,0.5866666666666667
14641,6364.089178642943,0.58
14642,6364.58017995326,0.5866666666666667
14643,6365.3064701572475,0.58
14644,6365.797489468255,0.5866666666666667
14645,6366.523807209899,0.58
14646,6367.014844492364,0.5866666666666667
14647,6367.7411897338325,0.58
14648,6368.232244958439,0.5866666666666667
14649,6368.958617661871,0.58
14650,6369.44969079922,0.5866666666666667
14651,6370.1760909267305,0.58
14652,6370.667181947333,0.5866666666666667
14653,6371.3936094610135,0.58
14654,6371.884718335297,0.5866666666666667
14655,6372.611173197213,0.58
14656,6373.102299895518,0.5866666666666667
14657,6373.828782067713,0.58
14658,6374.319926560286,0.5866666666666667
14659,6375.0464360047845,0.58
14660,6375.537598261784,0.5866666666666667
14661,6376.264134940585,0.58
14662,6376.755314932078,0.5866666666666667
14663,6377.481878807163,0.58
14664,6377.973076503124,0.5866666666666667
14665,6378.699667536453,0.58
14666,6379.19088290676,0.5866666666666667
14667,6379.917501060274,0.58
14668,6380.408734074712,0.5866666666666667
14669,6381.135379310337,0.58
14670,6381.626629938593,0.5866666666666667
14671,6382.353302218235,0.58
14672,6382.844570429899,0.5866666666666667
14673,6383.571269715447,0.58
14674,6384.062555480011,0.5866666666666667
14675,6384.78928173334,0.58
14676,6385.280585020195,0.5866666666666667
14677,6386.007338203165,0.58
14678,6386.498658981599,0.5866666666666667
14679,6387.225439056056,0.58
14680,6387.716777295258,0.5866666666666667
14681,6388.443584223034,0.58
14682,6388.934939892086,0.5866666666666667
14683,6389.661773635002,0.58
14684,6390.1531467028835,0.5866666666666667
14685,6390.880007222749,0.58
14686,6391.37139765833,0.5866666666666667
14687,6392.098284916943,0.58
14688,6392.589692688992,0.5866666666666667
14689,6393.31660664814,0.58
14690,6393.808031725311,0.5866666666666667
14691,6394.534972346775,0.58
14692,6395.026414697615,0.5866666666666667
14693,6395.753381943168,0.58
14694,6396.244841536112,0.5866666666666667
14695,6396.971835367518,0.58
14696,6397.463312170889,0.5866666666666667
14697,6398.190332549906,0.58
14698,6398.681826531914,0.5866666666666667
14699,6399.408873420297,0.58
14700,6399.900384549037,0.5866666666666667
14701,6400.627457908533,0.58
14702,6401.118986151983,0.5866666666666667
14703,6401.846085944339,0.58
14704,6402.337631270361,0.5866666666666667
14705,6403.06475745732,0.58
14706,6403.556319833657,0.5866666666666667
14707,6404.283472376959,0.58
14708,6404.775051771233,0.5866666666666667
14709,6405.502230632621,0.58
14710,6405.993827012334,0.5866666666666667
14711,6406.721032153548,0.5783333333333334
14712,6407.21264548608,0.5866666666666667
14713,6407.939876868862,0.5783333333333334
14714,6408.43150712147,0.5866666666666667
14715,6409.158764707562,0.5783333333333334
14716,6409.650411847377,0.5866666666666667
14717,6410.377695598529,0.5783333333333334
14718,6410.869359592554,0.5866666666666667
14719,6411.596669470517,0.5783333333333334
14720,6412.088350285632,0.5866666666666667
14721,6412.81568625216,0.5783333333333334
14722,6413.3073838551145,0.5866666666666667
14723,6414.034745871971,0.5783333333333334
14724,6414.526460229383,0.5866666666666667
14725,6415.253848258336,0.5783333333333334
14726,6415.7455793366935,0.5866666666666667
14727,6416.472993339521,0.5783333333333334
14728,6416.964741105179,0.5866666666666667
14729,6417.692181043666,0.5783333333333334
14730,6418.183945462848,0.5866666666666667
14731,6418.91141129879,0.5783333333333334
14732,6419.4031923375815,0.5866666666666667
14733,6420.130684032785,0.5783333333333334
14734,6420.622481657136,0.5866666666666667
14735,6421.349999173419,0.5783333333333334
14736,6421.841813349141,0.5866666666666667
14737,6422.569356648336,0.5783333333333334
14738,6423.061187341105,0.5866666666666667
14739,6423.788756385055,0.5783333333333334
14740,6424.2806035604035,0.5866666666666667
14741,6425.00819831097,0.5783333333333334
14742,6425.500061934289,0.5866666666666667
14743,6426.2276823533475,0.5783333333333334
14744,6426.719562389887,0.5866666666666667
14745,6427.44720843933,0.5783333333333334
14746,6427.939104854195,0.5866666666666667
14747,6428.666776495934,0.5783333333333334
14748,6429.158689254083,0.5866666666666667
14749,6429.886386450047,0.5783333333333334
14750,6430.378315516293,0.5866666666666667
14751,6431.106038228434,0.5783333333333334
14752,6431.597983567442,0.5866666666666667
14753,6432.325731757729,0.5783333333333334
14754,6432.817693334015,0.5866666666666667
14755,6433.545466964443,0.5783333333333334
14756,6434.037444742369,0.5866666666666667
14757,6434.765243774956,0.5783333333333334
14758,6435.257237718737,0.5866666666666667
14759,6435.985062115522,0.5783333333333334
14760,6436.477072189216,0.5866666666666667
14761,6437.204921912267,0.5783333333333334
14762,6437.696948079781,0.5866666666666667
14763,6438.42482309119,0.5783333333333334
14764,6438.916865316271,0.5866666666666667
14765,6439.644765578159,0.5783333333333334
14766,6440.1368238243995,0.5866666666666667
